id,lon,lat
132681,77.46629,12.85682
132682,77.57746,12.90221
132683,77.57745,12.90275
132684,77.57747,12.90354
132685,77.58011,12.90354
132686,77.57510,12.89958
132687,77.57298,12.89743
132688,77.57299,12.89784
132689,77.57010,12.88332
132690,77.47104,12.84621
132691,77.47587,12.84111
132692,77.47550,12.84115
132693,77.47443,12.84050
132694,77.47656,12.84171
132695,77.47570,12.83937
132696,77.47411,12.83977
132697,77.47572,12.83966
132698,77.57536,12.88640
132699,77.57506,12.88549
132700,77.47732,12.84009
132701,77.47698,12.83956
132702,77.47702,12.84012
132703,77.47696,12.83931
132704,77.47674,12.84016
132705,77.47668,12.83958
132706,77.47665,12.83931
132707,77.47644,12.84019
132708,77.47638,12.83960
132709,77.47636,12.83934
132710,77.47609,12.83963
132711,77.47606,12.83927
132712,77.47546,12.84026
132713,77.47541,12.83968
132714,77.47535,12.83915
132715,77.47517,12.84027
132716,77.47512,12.83970
132717,77.47506,12.83907
132718,77.47487,12.84030
132719,77.47483,12.83972
132720,77.47477,12.83912
132721,77.47458,12.84030
132722,77.47453,12.83974
132723,77.47446,12.83912
132724,77.47429,12.84032
132725,77.47423,12.83977
132726,77.47418,12.83919
132727,77.47450,12.84124
132728,77.47556,12.84195
132729,77.47649,12.84107
132730,77.47635,12.84182
132731,77.47629,12.84107
132732,77.47507,12.84040
132733,77.47516,12.84119
132734,77.47500,12.84329
132735,77.47580,12.84336
132736,77.47534,12.84343
132737,77.47530,12.84323
132738,77.47393,12.84554
132739,77.47308,12.84554
132740,77.47312,12.84621
132741,77.47301,12.84560
132742,77.47227,12.84595
132743,77.47246,12.84671
132744,77.47243,12.84656
132745,77.47266,12.84651
132746,77.47019,12.84482
132747,77.47065,12.84572
132748,77.47120,12.84463
132749,77.47207,12.84436
132750,77.47359,12.84419
132751,77.47343,12.84400
132752,77.47037,12.84283
132753,77.47057,12.84275
132754,77.47090,12.84261
132755,77.46997,12.84296
132756,77.47037,12.84230
132757,77.47039,12.84393
132758,77.47064,12.84423
132759,77.47062,12.84273
132760,77.47012,12.84291
132761,77.46859,12.84480
132762,77.47055,12.84184
132763,77.46508,12.84459
132764,77.46426,12.84301
132765,77.46564,12.84358
132766,77.46419,12.84318
132767,77.46433,12.84286
132768,77.47212,12.84064
132769,77.47143,12.84065
132770,77.46897,12.85054
132771,77.46900,12.84977
132772,77.46959,12.84979
132773,77.46992,12.84979
132774,77.47057,12.84981
132775,77.46988,12.85112
132776,77.46996,12.84858
132777,77.47053,12.85089
132778,77.46926,12.84820
132779,77.46925,12.84913
132780,77.46893,12.84811
132781,77.46890,12.84915
132782,77.47021,12.85093
132783,77.47025,12.84980
132784,77.47026,12.84891
132785,77.46182,12.85440
132786,77.46230,12.85442
132787,77.46546,12.85892
132788,77.47032,12.84512
132789,77.47183,12.84029
132790,77.46627,12.84699
132791,77.46628,12.84690
132792,77.46611,12.84576
132793,77.47476,12.85028
132794,77.47386,12.84879
132795,77.47399,12.85013
132796,77.47482,12.85000
132797,77.47396,12.84981
132798,77.47473,12.84963
132799,77.47466,12.84997
132800,77.47449,12.84962
132801,77.47443,12.84992
132802,77.51058,12.86184
132803,77.51109,12.86169
132804,77.51031,12.86133
132805,77.51151,12.86263
132806,77.51143,12.86162
132807,77.51139,12.86102
132808,77.51086,12.86112
132809,77.51162,12.86161
132810,77.51171,12.86263
132811,77.46477,12.85460
132812,77.46501,12.85458
132813,77.46560,12.85370
132814,77.46553,12.85409
132815,77.46775,12.85756
132816,77.46765,12.85599
132817,77.47150,12.86028
132818,77.47280,12.85548
132819,77.47473,12.85284
132820,77.47430,12.85333
132821,77.47471,12.85335
132822,77.47446,12.85306
132823,77.47472,12.85309
132824,77.47162,12.84995
132825,77.47119,12.85059
132826,77.47167,12.85135
132827,77.47144,12.85022
132828,77.47390,12.84589
132829,77.47151,12.84982
132830,77.47115,12.85037
132831,77.47132,12.84966
132832,77.47140,12.85000
132833,77.47337,12.85427
132834,77.47393,12.85374
132835,77.50773,12.87718
132836,77.50754,12.87672
132837,77.51643,12.88180
132838,77.71975,12.98803
132839,77.71893,12.98645
132840,77.72019,12.98964
132841,77.71957,12.98646
132842,77.71913,12.98814
132843,77.71857,12.98649
132844,77.71625,12.98893
132845,77.71598,12.98749
132846,77.67256,13.08186
132847,77.68109,13.08217
132848,77.68063,13.08041
132849,77.68105,13.09003
132850,77.68021,13.09072
132851,77.67951,13.09042
132852,77.67946,13.09078
132853,77.68107,13.09277
132854,77.66565,13.09829
132855,77.66585,13.09816
132856,77.66167,13.10148
132857,77.66846,13.10166
132858,77.66774,13.10043
132859,77.66772,13.10077
132860,77.66807,13.10185
132861,77.67251,13.08650
132862,77.67252,13.08583
132863,77.67672,13.08316
132864,77.67343,13.08378
132865,77.67362,13.08542
132866,77.67538,13.08197
132867,77.67494,13.08248
132868,77.67627,13.08266
132869,77.67583,13.08287
132870,77.67544,13.08330
132871,77.67555,13.08365
132872,77.66019,13.08225
132873,77.66225,13.08599
132874,77.66094,13.08614
132875,77.66099,13.08640
132876,77.67059,13.08438
132877,77.67087,13.08429
132878,77.66994,13.08437
132879,77.67056,13.08056
132880,77.67002,13.08229
132881,77.66948,13.08122
132882,77.66985,13.08233
132883,77.66935,13.08132
132884,77.66516,13.08194
132885,77.66704,13.08261
132886,77.66684,13.08241
132887,77.66756,13.08270
132888,77.66852,13.08058
132889,77.66806,13.08046
132890,77.66900,13.08085
132891,77.66943,13.08057
132892,77.66201,13.08425
132893,77.66398,13.08432
132894,77.66511,13.08246
132895,77.66564,13.08116
132896,77.66561,13.08129
132897,77.66432,13.08084
132898,77.66469,13.08136
132899,77.66402,13.08072
132900,77.66402,13.08146
132901,77.66016,13.08197
132902,77.66030,13.08368
132903,77.65989,13.08733
132904,77.65889,13.08878
132905,77.66049,13.08932
132906,77.66033,13.08937
132907,77.65950,13.08866
132908,77.65940,13.08840
132909,77.66582,13.10122
132910,77.66593,13.10155
132911,77.66180,13.09673
132912,77.66173,13.09639
132913,77.66160,13.09788
132914,77.66113,13.09809
132915,77.66102,13.09789
132916,77.66170,13.09817
132917,77.66128,13.09833
132918,77.66178,13.09839
132919,77.66156,13.09846
132920,77.66047,13.09916
132921,77.66028,13.09877
132922,77.65997,13.10100
132923,77.66010,13.10125
132924,77.66036,13.10118
132925,77.65989,13.10131
132926,77.66081,13.10182
132927,77.66408,13.10024
132928,77.66518,13.10100
132929,77.66510,13.10080
132930,77.66534,13.10073
132931,77.66363,13.10067
132932,77.66430,13.09989
132933,77.66491,13.09863
132934,77.66505,13.09842
132935,77.66537,13.09804
132936,77.66473,13.09800
132937,77.66556,13.09824
132938,77.66539,13.09870
132939,77.66681,13.09741
132940,77.66622,13.09773
132941,77.66596,13.09730
132942,77.66611,13.09725
132943,77.66421,13.09679
132944,77.66305,13.09753
132945,77.66279,13.09754
132946,77.66271,13.09741
132947,77.66127,13.09696
132948,77.66194,13.09625
132949,77.66211,13.09671
132950,77.66095,13.09516
132951,77.66435,13.09698
132952,77.66462,13.09872
132953,77.66385,13.09835
132954,77.66360,13.09821
132955,77.66306,13.09846
132956,77.66292,13.09835
132957,77.66295,13.09776
132958,77.66260,13.09656
132959,77.66271,13.09681
132960,77.66217,13.09697
132961,77.66278,13.09697
132962,77.66245,13.09629
132963,77.66284,13.09696
132964,77.66333,13.09723
132965,77.66379,13.09770
132966,77.66403,13.09740
132967,77.66427,13.09803
132968,77.66384,13.09817
132969,77.66384,13.09842
132970,77.66453,13.09841
132971,77.66457,13.09836
132972,77.66452,13.09875
132973,77.66462,13.09906
132974,77.66453,13.09976
132975,77.66428,13.09979
132976,77.66429,13.09906
132977,77.66400,13.09910
132978,77.66402,13.09992
132979,77.66365,13.10034
132980,77.66292,13.10030
132981,77.66316,13.10106
132982,77.66301,13.10050
132983,77.66244,13.10080
132984,77.66236,13.10127
132985,77.66219,13.10090
132986,77.66226,13.10189
132987,77.66248,13.10207
132988,77.47549,12.84345
132989,77.47546,12.84323
132990,77.46708,12.85903
132991,77.46614,12.85917
132992,77.46652,12.85970
132993,77.46645,12.85913
132994,77.46676,12.85961
132995,77.46667,12.85908
132996,77.46697,12.85931
132997,77.46694,12.85905
132998,77.46972,12.85780
132999,77.46963,12.85700
133000,77.75689,12.99787
133001,77.75674,12.99726
133002,77.75579,12.99798
133003,77.75182,12.99978
133004,77.75163,12.99826
133005,77.75183,12.99910
133006,77.75124,12.99800
133007,77.75086,12.99814
133008,77.75138,12.99822
133009,77.75077,12.99850
133010,77.75150,12.99848
133011,77.75058,12.99890
133012,77.75065,13.00056
133013,77.75028,12.99971
133014,77.74961,13.00018
133015,77.74963,13.00028
133016,77.75009,13.00016
133017,77.75010,12.99999
133018,77.74913,13.00059
133019,77.75753,12.99400
133020,77.75743,12.99477
133021,77.75722,12.99480
133022,77.75697,12.99442
133023,77.75679,12.99443
133024,77.75779,12.99468
133025,77.75761,12.99471
133026,77.75693,12.99483
133027,77.75386,12.99511
133028,77.75445,12.99565
133029,77.75544,12.99497
133030,77.75472,12.99377
133031,77.75352,12.99272
133032,77.75355,12.99317
133033,77.75383,12.99318
133034,77.75410,12.99266
133035,77.75064,12.99298
133036,77.75116,12.99349
133037,77.75103,12.99327
133038,77.75102,12.99348
133039,77.75119,12.99296
133040,77.75119,12.99327
133041,77.75722,13.00325
133042,77.75801,13.00302
133043,77.75565,12.99828
133044,77.75591,12.99882
133045,77.75605,13.00413
133046,77.75641,13.00207
133047,77.75627,13.00210
133048,77.75521,13.00128
133049,77.75538,13.00123
133050,77.75524,13.00079
133051,77.75531,13.00101
133052,77.75584,13.00084
133053,77.75516,13.00143
133054,77.75518,13.00135
133055,77.75557,13.00191
133056,77.75609,13.00176
133057,77.75485,13.00240
133058,77.75518,13.00233
133059,77.75476,13.00193
133060,77.75501,13.00318
133061,77.75504,13.00177
133062,77.75528,13.00188
133063,77.75419,13.00453
133064,77.75378,13.00333
133065,77.75421,13.00453
133066,77.75483,13.00425
133067,77.75338,13.00181
133068,77.75279,13.00008
133069,77.75335,12.99987
133070,77.75444,12.99872
133071,77.75400,12.99894
133072,77.75427,12.99984
133073,77.75381,13.00116
133074,77.75438,13.00103
133075,77.75316,13.00137
133076,77.75292,13.00332
133077,77.75339,13.00319
133078,77.74954,13.00229
133079,77.75083,13.00048
133080,77.75113,13.00117
133081,77.75284,13.00299
133082,77.75196,13.00332
133083,77.75276,13.00254
133084,77.75062,13.00347
133085,77.75018,13.00135
133086,77.74995,13.00141
133087,77.75090,13.00168
133088,77.75029,13.00182
133089,77.75084,13.00148
133090,77.74989,13.00302
133091,77.75082,13.00246
133092,77.75016,13.00242
133093,77.75034,13.00203
133094,77.75070,13.00195
133095,77.75010,13.00207
133096,77.75031,13.00189
133097,77.75034,13.00204
133098,77.75045,13.00251
133099,77.75005,13.00083
133100,77.74984,13.00092
133101,77.75000,13.00166
133102,77.74956,13.00104
133103,77.75688,13.00541
133104,77.75659,13.00547
133105,77.75625,13.00575
133106,77.75603,13.00508
133107,77.75571,13.00594
133108,77.75533,13.00557
133109,77.75532,13.00507
133110,77.75494,13.00581
133111,77.75420,13.00580
133112,77.75434,13.00621
133113,77.75396,13.00587
133114,77.75444,13.00569
133115,77.75362,13.00580
133116,77.75380,13.00548
133117,77.75375,13.00620
133118,77.75357,13.00532
133119,77.75333,13.00541
133120,77.75308,13.00553
133121,77.75257,13.00584
133122,77.75273,13.00616
133123,77.75282,13.00503
133124,77.75014,13.00830
133125,77.75019,13.00863
133126,77.75047,13.00852
133127,77.75037,13.00788
133128,77.75043,13.00825
133129,77.74998,13.00784
133130,77.75007,13.00831
133131,77.75006,13.00752
133132,77.74982,13.00882
133133,77.75268,13.00737
133134,77.75389,13.00892
133135,77.75351,13.00968
133136,77.75627,13.00751
133137,77.75592,13.00664
133138,77.75596,13.00657
133139,77.75611,13.00638
133140,77.75637,13.00690
133141,77.75645,13.00710
133142,77.75868,13.01111
133143,77.75775,13.01441
133144,77.75696,13.01473
133145,77.75744,13.01149
133146,77.75750,13.01123
133147,77.75713,13.01153
133148,77.75708,13.01108
133149,77.75670,13.01172
133150,77.75662,13.01096
133151,77.75613,13.01079
133152,77.75635,13.01202
133153,77.75978,13.01352
133154,77.75938,13.01369
133155,77.75900,13.01386
133156,77.75862,13.01402
133157,77.71130,12.98953
133158,77.72171,12.98991
133159,77.72184,12.99085
133160,77.54059,12.87864
133161,77.53934,12.87810
133162,77.53945,12.87866
133163,77.53908,12.87778
133164,77.53983,12.87928
133165,77.53913,12.87969
133166,77.53987,12.87956
133167,77.53833,12.87957
133168,77.53843,12.87982
133169,77.53851,12.88010
133170,77.53920,12.87998
133171,77.53821,12.87916
133172,77.53895,12.87902
133173,77.52957,12.87612
133174,77.53493,12.87567
133175,77.53695,12.87493
133176,77.53796,12.87579
133177,77.53790,12.87480
133178,77.52821,12.87628
133179,77.53716,12.87491
133180,77.52935,12.87620
133181,77.53314,12.87613
133182,77.53814,12.87475
133183,77.70528,12.97207
133184,77.70519,12.97168
133185,77.71106,12.98057
133186,77.71132,12.97947
133187,77.71351,12.97937
133188,77.71159,12.97972
133189,77.72103,12.99228
133190,77.72149,12.99215
133191,77.71795,12.97322
133192,77.70487,12.97673
133193,77.53686,12.87632
133194,77.53748,12.87719
133195,77.53734,12.87671
133196,77.53756,12.87642
133197,77.53772,12.87693
133198,77.53783,12.87633
133199,77.53797,12.87685
133200,77.53736,12.87803
133201,77.53744,12.87831
133202,77.53752,12.87858
133203,77.53767,12.87910
133204,77.53788,12.87818
133205,77.53811,12.87896
133206,77.53777,12.87776
133207,77.53815,12.87810
133208,77.53649,12.87828
133209,77.53760,12.87887
133210,77.53791,12.87902
133211,77.53766,12.87825
133212,77.53754,12.87783
133213,77.53825,12.87862
133214,77.53805,12.87762
133215,77.54006,12.88107
133216,77.54101,12.88214
133217,77.54144,12.88204
133218,77.54080,12.88177
133219,77.54062,12.88333
133220,77.54016,12.88340
133221,77.53849,12.88300
133222,77.53900,12.88293
133223,77.53840,12.88280
133224,77.53900,12.88271
133225,77.48424,12.84601
133226,77.48351,12.84773
133227,77.48334,12.84848
133228,77.48602,12.84583
133229,77.48580,12.84573
133230,77.48592,12.84745
133231,77.48362,12.84245
133232,77.48218,12.84219
133233,77.48214,12.84189
133234,77.48213,12.84157
133235,77.48176,12.84198
133236,77.48224,12.84255
133237,77.48184,12.84225
133238,77.48366,12.84273
133239,77.48486,12.84236
133240,77.48514,12.84260
133241,77.48210,12.84286
133242,77.48360,12.84190
133243,77.48421,12.84203
133244,77.48426,12.84222
133245,77.48787,12.84577
133246,77.48742,12.84496
133247,77.48712,12.84561
133248,77.48767,12.84443
133249,77.48770,12.84472
133250,77.48772,12.84501
133251,77.48685,12.84303
133252,77.48684,12.84339
133253,77.48933,12.83982
133254,77.48648,12.84312
133255,77.48863,12.84105
133256,77.48858,12.84056
133257,77.48832,12.84110
133258,77.48892,12.84102
133259,77.48868,12.84148
133260,77.48896,12.84147
133261,77.48843,12.84145
133262,77.48839,12.84109
133263,77.48367,12.84304
133264,77.48307,12.84340
133265,77.48445,12.84392
133266,77.48540,12.84474
133267,77.48442,12.84365
133268,77.48656,12.84405
133269,77.48691,12.84395
133270,77.48587,12.84389
133271,77.48604,12.84452
133272,77.48609,12.84381
133273,77.48628,12.84444
133274,77.48638,12.84410
133275,77.48748,12.84393
133276,77.48752,12.84421
133277,77.48738,12.84331
133278,77.48673,12.84349
133279,77.48784,12.84322
133280,77.49491,12.84295
133281,77.49423,12.84306
133282,77.48836,12.84434
133283,77.49418,12.84237
133284,77.49420,12.84263
133285,77.49422,12.84291
133286,77.49423,12.84394
133287,77.49479,12.84286
133288,77.49494,12.84257
133289,77.49419,12.84209
133290,77.49566,12.84213
133291,77.49556,12.84199
133292,77.49512,12.84211
133293,77.49490,12.84210
133294,77.49490,12.84151
133295,77.49544,12.84143
133296,77.49470,12.84079
133297,77.49466,12.84211
133298,77.49418,12.84141
133299,77.49468,12.84144
133300,77.49445,12.84193
133301,77.49446,12.84143
133302,77.49446,12.84077
133303,77.53604,12.87713
133304,77.53638,12.87976
133305,77.53770,12.88245
133306,77.53396,12.87803
133307,77.53418,12.88162
133308,77.53385,12.88019
133309,77.53379,12.87973
133310,77.53420,12.87961
133311,77.53291,12.87993
133312,77.53330,12.88128
133313,77.53463,12.88146
133314,77.53394,12.88171
133315,77.53435,12.88012
133316,77.53448,12.87939
133317,77.53415,12.88099
133318,77.53404,12.88048
133319,77.53402,12.88023
133320,77.53450,12.88075
133321,77.53424,12.88074
133322,77.53522,12.88105
133323,77.53554,12.88085
133324,77.53614,12.88062
133325,77.53330,12.88046
133326,77.53299,12.88027
133327,77.71490,12.98676
133328,77.71497,12.98707
133329,77.71525,12.98699
133330,77.71635,12.98667
133331,77.71502,12.98585
133332,77.71578,12.98903
133333,77.71654,12.98886
133334,77.66634,13.07937
133335,77.66648,13.08267
