u,v,metres
14781,7994,10.609
14781,14782,65.794
14781,18164,21.206
14782,7991,72.299
14782,8008,68.994
14782,14781,65.794
14782,21510,54.561
14783,7984,60.147
14783,14784,43.153
14783,18192,26.053
14783,18194,41.975
14784,7991,89.718
14784,7997,57.031
14784,14783,43.153
14784,22185,41.269
14785,8130,15.564
14785,14786,37.649
14785,18204,70.999
14786,7985,32.215
14786,14785,37.649
14786,14787,101.610
14786,22190,159.081
14787,7982,27.917
14787,14786,101.610
14787,22191,143.931
14788,7998,39.839
14788,22178,70.581
14789,8013,26.494
14789,14790,44.337
14789,22193,28.950
14789,22194,89.368
14790,8018,57.249
14790,14789,44.337
14790,22195,81.296
14791,14792,40.365
14791,14793,42.267
14791,21354,49.597
14792,8003,45.774
14792,14791,40.365
14792,22180,56.375
14793,8003,27.819
14793,14791,42.267
14793,21687,45.726
14793,22178,40.434
14794,12590,211.887
14794,14795,131.699
14795,12592,72.203
14795,14794,131.699
14796,14797,196.960
14797,13338,35.585
14797,13342,54.806
14797,14796,196.960
14798,8171,52.570
14798,14799,33.624
14798,18343,160.956
14799,1602,20.788
14799,8141,77.491
14799,14798,33.624
14800,14802,32.530
14800,18239,94.424
14800,18343,5.812
14801,15922,109.323
14801,18343,37.776
14801,22259,7.199
14802,14800,32.530
14802,15923,91.225
14803,8226,25.836
14803,8227,24.500
14803,18239,166.433
14804,19329,46.016
14805,9924,85.234
14805,10135,19.169
14805,14806,132.723
14806,10135,155.545
14806,14805,132.723
14806,14815,32.964
14807,14808,49.421
14807,21788,99.222
14807,21789,43.624
14808,1618,125.217
14808,14807,49.421
14809,14810,32.947
14810,14809,32.947
14810,14811,54.152
14810,21790,168.208
14811,5334,265.274
14811,14810,54.152
14812,14813,139.966
14813,14812,139.966
14813,14814,33.320
14813,19347,14.657
14814,9982,78.473
14814,14813,33.320
14814,14815,42.932
14815,14806,32.964
14815,14814,42.932
14815,14816,50.364
14816,14815,50.364
14817,5334,52.245
14817,10135,24.303
14817,18084,190.591
14818,9928,102.514
14818,9938,6.683
14818,9939,40.215
14819,9831,96.417
14819,14820,74.558
14819,15926,138.692
14820,9832,131.630
14820,14819,74.558
14820,21212,91.911
14820,21215,30.179
14821,4719,234.216
14821,9832,49.184
14822,14823,34.580
14822,14824,40.791
14822,21214,203.311
14823,14822,34.580
14823,15926,52.553
14823,18643,183.542
14824,14822,40.791
14825,12264,42.894
14825,14826,87.313
14825,21024,47.453
14826,9437,49.259
14826,14825,87.313
14826,14827,29.284
14826,18495,42.106
14827,12261,50.960
14827,14826,29.284
14827,18496,54.935
14828,15177,19.764
14828,15178,185.399
14828,21024,10.404
14829,9353,81.046
14829,9354,19.313
14829,14830,70.739
14830,9437,24.252
14830,14829,70.739
14830,14831,47.853
14831,9436,27.430
14831,12036,29.975
14831,14830,47.853
14832,12036,54.007
14833,12035,23.652
14833,14834,134.483
14833,23748,15.456
14834,12034,21.373
14834,12037,26.605
14834,14833,134.483
14835,14837,208.896
14836,14838,35.585
14837,13052,141.373
14837,14835,208.896
14837,14838,66.370
14838,13054,6.342
14838,14836,35.585
14838,14837,66.370
14839,13046,48.559
14839,14840,35.699
14839,22119,23.834
14839,22123,23.894
14840,14839,35.699
14841,2733,53.339
14841,2763,43.247
14841,14842,115.340
14842,1630,63.634
14842,14841,115.340
14843,18348,51.423
14843,22310,56.003
14843,23603,14.202
14844,2725,33.574
14844,14845,56.241
14844,14849,60.786
14844,18352,58.485
14845,2732,33.511
14845,14844,56.241
14845,14846,56.766
14845,14848,53.230
14846,2717,36.117
14846,14845,56.766
14846,14847,48.932
14847,14846,48.932
14847,14848,74.147
14847,22313,8.261
14848,2727,29.934
14848,14845,53.230
14848,14847,74.147
14848,14849,55.789
14849,2721,30.356
14849,14844,60.786
14849,14848,55.789
14849,14850,60.581
14850,2718,29.368
14850,14849,60.581
14850,18352,69.781
14851,14852,69.089
14851,22283,43.838
14851,22288,27.131
14852,14851,69.089
14853,13287,31.424
14853,20981,56.699
14853,21502,57.995
14854,3992,22.296
14854,4126,53.293
14854,14856,125.712
14855,14856,75.483
14856,14854,125.712
14856,14855,75.483
14856,14857,28.503
14857,3991,22.805
14857,14856,28.503
14857,14858,90.035
14857,24768,90.935
14858,14857,90.035
14858,14940,76.293
14858,21912,7.450
14859,14860,53.728
14859,14867,30.129
14860,14299,30.093
14860,14859,53.728
14860,14861,74.818
14860,22306,29.117
14861,14860,74.818
14862,14301,26.416
14862,14308,21.900
14862,14863,109.635
14863,14299,25.681
14863,14306,21.815
14863,14862,109.635
14864,14865,45.218
14864,14866,47.066
14864,14867,26.467
14864,22338,27.195
14865,14299,20.666
14865,14864,45.218
14865,22335,61.056
14866,14864,47.066
14866,22330,23.539
14866,22339,25.610
14867,14859,30.129
14867,14864,26.467
14867,22330,58.118
14868,18362,57.274
14868,18440,108.872
14868,22330,24.825
14869,14870,31.838
14869,14929,45.272
14869,14932,93.344
14870,4347,104.028
14870,4348,24.732
14870,14869,31.838
14871,9835,158.275
14871,9837,202.870
14871,14872,54.375
14872,9833,159.906
14872,9861,47.334
14872,14871,54.375
14873,9809,122.828
14874,12348,29.303
14874,14875,112.531
14874,14876,82.738
14875,14874,112.531
14875,14879,34.194
14875,15248,8.110
14876,14874,82.738
14877,9904,85.932
14877,18989,71.228
14877,19012,70.489
14878,14879,42.554
14879,2851,184.456
14879,14878,42.554
14880,13278,57.110
14881,16553,29.732
14881,18012,144.291
14881,19041,231.838
14882,14883,101.490
14882,19038,3.465
14882,19040,30.694
14883,14882,101.490
14884,14885,113.135
14884,23433,54.613
14885,13462,116.941
14885,14884,113.135
14886,8940,59.488
14886,14887,262.613
14887,14885,63.578
14887,14886,262.613
14888,4344,93.199
14888,18849,67.297
14889,18855,45.896
14890,7728,42.256
14890,19013,20.798
14890,21862,54.976
14891,18914,63.691
14891,18915,20.923
14891,18917,17.933
14892,14893,25.175
14892,14898,57.546
14892,18915,13.290
14892,19767,97.895
14893,14892,25.175
14893,14894,29.763
14893,19769,64.196
14894,1628,87.734
14894,7731,74.119
14894,14893,29.763
14895,7727,102.418
14895,15842,131.190
14895,18850,8.256
14896,7731,73.234
14896,7732,13.781
14896,19769,116.850
14897,19767,20.477
14898,14892,57.546
14898,18919,7.806
14899,4983,30.909
14899,7733,15.218
14899,14900,110.484
14900,4985,32.056
14900,13687,65.499
14900,14899,110.484
14901,14902,101.133
14901,14925,19.811
14901,14926,47.870
14902,14901,101.133
14903,14904,71.774
14903,14905,96.013
14903,14906,27.218
14904,14903,71.774
14904,20998,37.918
14904,24695,156.750
14905,4986,91.982
14905,4987,84.330
14905,14903,96.013
14906,4984,33.106
14906,14903,27.218
14907,4986,37.830
14907,4987,154.486
14907,15125,37.419
14908,9786,77.411
14908,9825,27.672
14908,9829,30.542
14908,18846,57.464
14909,14911,159.931
14910,14915,95.587
14911,14909,159.931
14911,18864,164.976
14911,23665,65.983
14912,14913,27.454
14912,18859,62.020
14912,18863,31.522
14912,23812,34.512
14913,14912,27.454
14913,18862,71.525
14914,18858,45.411
14915,4720,219.878
14915,14910,95.587
14915,18860,21.255
14916,4732,67.814
14916,14917,45.507
14917,14916,45.507
14917,14918,56.517
14917,18865,114.054
14918,14917,56.517
14919,14920,51.523
14920,4735,161.238
14920,14919,51.523
14921,7735,51.445
14921,14922,106.535
14921,14923,29.482
14922,7736,26.465
14922,14921,106.535
14923,14921,29.482
14923,14924,125.958
14923,20236,16.354
14924,14922,20.683
14924,14923,125.958
14924,18442,8.780
14925,14901,19.811
14926,14901,47.870
14926,17876,15.260
14926,20236,119.642
14927,15122,79.159
14927,18345,147.132
14927,21811,51.924
14928,15124,66.622
14929,14869,45.272
14929,14930,78.669
14929,14933,72.851
14930,14929,78.669
14930,19141,13.385
14930,19142,5.450
14931,1599,166.186
14931,7738,52.001
14931,19142,34.531
14932,4346,16.324
14932,14869,93.344
14932,14933,28.399
14933,7739,57.041
14933,14929,72.851
14933,14932,28.399
14934,18345,103.528
14934,19250,71.894
14934,21811,45.456
14935,7913,73.766
14935,13681,49.464
14935,20956,57.225
14936,7929,48.450
14936,14937,68.369
14936,14938,51.235
14937,7913,10.747
14937,7914,72.859
14937,14936,68.369
14938,7933,35.638
14938,7936,72.643
14938,14936,51.235
14939,7752,62.791
14939,7753,25.760
14939,21501,42.698
14940,14858,76.293
14941,12471,67.165
14941,24113,28.249
14942,14943,104.591
14943,3989,51.872
14943,14942,104.591
14943,14944,51.701
14944,3985,58.027
14944,12804,104.421
14944,14943,51.701
14945,14951,20.772
14945,17855,139.463
14946,14947,150.078
14946,17729,12.475
14947,14711,15.991
14947,14946,150.078
14947,16738,107.286
14947,17730,13.488
14948,14949,117.313
14948,17786,20.242
14948,17789,19.613
14949,13334,5.846
14949,14948,117.313
14949,17330,15.806
14950,2028,21.065
14950,14953,116.130
14950,17837,85.504
14950,18273,19.575
14951,2090,20.645
14951,17854,138.353
14952,17731,6.570
14952,17854,12.309
14953,2025,20.969
14953,14708,20.151
14953,14950,116.130
14954,14708,22.195
14954,14709,114.582
14954,14716,21.983
14955,13194,21.646
14955,14519,20.408
14955,14956,119.411
14956,14955,119.411
14956,18056,82.658
14956,18275,20.953
14956,18277,22.090
14957,14685,20.554
14957,14961,1.359
14957,18064,82.527
14958,13195,19.197
14958,14959,19.188
14958,18269,119.269
14959,14691,11.462
14959,14958,19.188
14959,18272,118.833
14960,18062,19.961
14960,18272,81.816
14961,14957,1.359
14961,18288,21.077
14961,18301,117.946
14962,3944,28.481
14962,18270,117.462
14962,18300,19.532
14963,14718,9.281
14963,14964,148.209
14964,14518,15.217
14964,14963,148.209
14964,16591,4.043
14965,14682,15.820
14965,14684,147.618
14965,14726,15.136
14966,14683,14.009
14966,23726,6.627
14967,14675,15.941
14967,14682,15.609
14967,23728,5.280
14968,3943,19.240
14968,24124,133.065
14969,2091,18.571
14969,14971,13.672
14969,14979,108.029
14970,14968,13.140
14970,14971,151.363
14971,14680,13.445
14971,14969,13.672
14971,14970,151.363
14971,14972,108.329
14972,11699,17.079
14972,13089,6.715
14972,14971,108.329
14973,14974,150.700
14973,14976,12.372
14974,420,28.280
14974,14973,150.700
14974,14975,108.395
14974,14977,14.166
14975,2115,21.456
14975,4468,5.804
14975,14974,108.395
14976,14679,16.009
14976,14977,150.561
14977,14680,14.792
14977,14974,14.166
14977,14976,150.561
14977,14978,108.486
14978,4468,9.616
14978,11699,12.183
14978,14977,108.486
14979,3940,19.209
14979,13089,6.483
14979,14969,108.029
14980,7376,50.258
14980,7378,65.482
14980,12752,52.267
14981,7378,64.159
14981,7381,9.341
14981,7382,46.197
14982,7381,39.487
14982,19075,19.315
14983,2235,100.357
14983,19049,52.167
14983,21937,128.734
14984,19049,29.670
14985,17989,117.336
14986,15760,129.195
14986,17989,182.746
14987,9210,94.490
14988,14987,85.356
14989,7806,171.950
14989,14990,76.758
14990,7540,38.173
14990,7541,39.359
14990,14989,76.758
14990,14991,124.982
14991,14990,124.982
14992,4218,33.163
14992,4219,59.821
14992,21828,31.615
14992,21829,90.772
14993,22514,71.673
14994,1997,4.078
14994,15650,13.771
14995,4817,100.115
14995,14996,41.667
14995,21883,32.404
14996,4664,15.749
14996,4811,193.656
14996,4814,175.459
14996,14995,41.667
14997,18108,35.754
14997,19146,67.076
14997,21364,9.418
14998,14999,66.505
14998,24551,16.475
14998,24556,20.055
14999,4880,37.950
14999,4882,27.886
14999,14998,66.505
15000,21367,61.897
15000,24539,4.007
15000,24542,39.964
15001,4770,54.397
15001,10624,52.427
15001,22461,21.163
15002,3100,4.006
15002,4757,35.383
15002,23560,211.493
15003,4942,37.075
15003,21362,157.094
15004,1180,25.050
15004,4895,37.544
15004,10537,170.269
15005,3087,49.895
15005,3091,51.089
15005,3093,115.523
15006,19149,25.696
15006,21359,110.557
15006,21438,6.030
15007,3086,43.345
15007,9338,41.914
15007,9339,46.470
15008,12160,80.659
15008,14109,26.466
15008,14227,58.064
15008,24218,27.153
15009,15011,37.272
15009,24185,34.697
15009,24186,55.406
15010,6428,25.923
15010,12490,39.717
15010,24185,19.647
15011,15009,37.272
15011,21742,34.745
15011,24184,33.866
15012,6199,67.466
15012,6437,41.069
15012,12490,57.197
15013,6051,103.408
15013,12952,50.494
15013,12953,54.488
15014,6357,17.570
15014,24126,52.944
15014,24127,5.369
15015,6140,45.438
15015,6143,59.742
15015,24196,24.398
15016,6145,85.725
15016,24183,81.532
15016,24194,41.105
15017,6453,79.075
15017,8785,31.698
15017,23431,75.312
15018,6137,36.040
15018,10914,85.027
15018,20864,71.143
15019,16989,28.161
15019,19114,194.539
15019,21561,89.039
15020,10918,6.789
15020,15021,21.381
15021,6338,55.061
15021,10920,42.032
15021,15020,21.381
15022,5924,124.393
15022,11057,82.351
15022,15023,22.389
15023,5385,23.690
15023,5386,56.359
15023,15022,22.389
15024,5933,29.591
15024,5940,79.126
15024,12173,29.356
15025,14138,17.278
15025,14140,20.010
15025,15026,71.951
15026,15025,71.951
15027,14141,32.739
15027,14142,24.432
15027,15028,91.058
15028,14138,23.616
15028,15027,91.058
15028,21517,18.943
15029,5406,116.391
15029,11615,102.085
15029,12476,87.228
15030,9490,77.006
15030,9491,59.284
15030,14139,24.299
15030,24223,13.467
15031,24223,19.419
15032,11616,32.158
15032,16972,43.681
15032,21518,47.151
15033,6010,44.163
15033,11617,23.988
15033,15034,61.029
15033,24256,42.455
15034,15033,61.029
15035,6400,141.961
15036,6084,53.313
15036,6374,20.442
15036,6375,99.673
15036,16975,25.460
15037,6080,30.471
15037,6204,39.936
15037,6409,62.183
15037,15038,19.246
15038,6076,117.817
15038,6077,39.631
15038,15037,19.246
15039,6081,30.165
15039,6410,28.911
15039,6411,24.808
15039,15040,26.020
15040,6413,30.165
15040,15039,26.020
15040,16981,52.227
15041,5359,12.011
15041,14112,29.358
15041,15042,123.207
15042,15041,123.207
15043,9487,26.582
15043,14226,47.150
15043,15044,26.455
15043,23486,18.793
15044,10911,44.628
15044,10912,23.317
15044,15043,26.455
15045,6027,37.363
15045,6031,54.082
15045,16937,41.603
15045,24220,25.705
15046,21549,10.931
15046,21743,95.571
15046,24205,6.247
15047,6462,24.912
15047,10927,35.255
15047,15048,110.137
15048,6463,35.383
15048,10892,49.263
15048,15047,110.137
15049,6342,23.475
15049,6345,19.126
15049,21558,73.602
15049,21951,60.806
15050,6329,24.245
15050,10921,25.913
15050,15051,85.428
15051,6321,26.471
15051,6330,26.765
15051,15050,85.428
15052,6335,32.312
15052,21561,8.959
15053,6043,25.907
15053,6318,54.774
15053,6335,240.255
15054,13155,21.683
15054,13156,191.362
15054,13159,22.371
15054,22152,67.272
15055,1403,54.526
15055,24412,3.801
15056,10139,20.710
15056,11999,22.512
15056,24412,83.320
15057,11999,70.244
15057,12001,22.464
15057,23319,51.146
15058,10140,56.707
15058,12001,25.339
15058,23317,23.171
15059,12000,25.613
15059,15060,48.451
15059,23317,31.645
15060,14246,33.968
15060,14247,26.476
15060,15059,48.451
15060,21909,24.118
15061,11713,25.950
15061,19035,12.726
15062,16519,11.767
15062,19035,79.349
15062,24178,9.072
15063,10961,29.122
15063,16519,8.482
15063,23320,51.786
15064,6231,32.436
15064,10969,48.381
15064,21876,97.422
15065,19031,66.059
15065,24171,53.095
15066,6317,36.156
15066,10972,25.910
15066,18364,51.867
15066,24172,15.625
15067,6446,9.411
15067,23399,81.489
15067,24170,14.549
15068,6313,21.132
15068,6316,89.735
15068,24170,45.071
15069,10889,108.538
15069,14104,35.787
15069,15070,18.457
15070,10880,60.722
15070,10881,16.804
15070,15069,18.457
15070,15071,130.881
15071,15070,130.881
15071,24216,20.105
15072,11834,38.476
15072,14235,106.799
15072,15073,26.740
15072,19034,21.380
15073,5174,103.368
15073,11830,69.092
15073,15072,26.740
15074,13425,38.850
15074,15075,104.732
15074,21871,29.058
15074,21873,45.372
15075,15074,104.732
15076,19126,14.209
15077,5374,64.194
15077,5375,15.370
15077,19126,76.001
15078,21503,48.814
15079,5878,32.916
15079,5882,29.468
15079,24237,23.917
15080,15330,56.802
15081,15082,68.571
15081,16548,26.798
15081,21975,53.129
15082,15081,68.571
15083,21975,6.707
15084,13306,13.137
15084,16548,2.559
15085,6172,203.868
15085,13306,56.200
15085,16521,23.757
15086,6176,162.699
15086,15095,33.975
15086,19023,4.422
15087,15088,137.560
15087,15089,18.950
15087,15090,18.636
15088,6179,70.395
15088,9442,30.027
15088,15087,137.560
15089,9578,22.047
15089,15087,18.950
15089,19006,153.813
15090,9581,23.508
15090,15087,18.636
15090,15091,131.640
15091,15090,131.640
15091,15092,22.388
15091,15094,79.086
15091,15096,32.716
15092,15091,22.388
15092,15093,25.747
15092,19022,64.502
15092,19026,66.398
15093,6166,50.351
15093,13365,51.271
15093,15092,25.747
15094,13366,24.644
15094,15091,79.086
15094,19026,26.122
15095,6169,28.049
15095,15086,33.975
15095,15097,78.333
15096,6165,36.423
15096,9443,28.682
15096,15091,32.716
