id,lon,lat
13355,77.226778,28.570625
13356,77.228027,28.572278
13357,77.278937,28.647243
13358,77.278881,28.647015
13359,77.278832,28.646817
13360,77.278991,28.647463
13361,77.278803,28.646589
13362,77.279839,28.623634
13363,77.280641,28.625734
13364,77.281681,28.625222
13365,77.280345,28.626010
13366,77.279943,28.626624
13367,77.183060,28.638101
13368,77.183674,28.637757
13369,77.183528,28.637553
13370,77.182906,28.637889
13371,77.226540,28.650702
13372,77.225876,28.650066
13373,77.174028,28.665460
13374,77.271708,28.679759
13375,77.271428,28.679120
13376,77.270891,28.677907
13377,77.270818,28.677757
13378,77.270615,28.677367
13379,77.270140,28.676656
13380,77.270432,28.677252
13381,77.269601,28.674250
13382,77.270245,28.673983
13383,77.269816,28.674160
13384,77.270126,28.674970
13385,77.270625,28.675926
13386,77.270905,28.675215
13387,77.267273,28.674790
13388,77.267532,28.675279
13389,77.211791,28.610191
13390,77.210845,28.605370
13391,77.212005,28.610179
13392,77.211914,28.609198
13393,77.210813,28.605432
13394,77.241538,28.569993
13395,77.240506,28.569648
13396,77.240250,28.569752
13397,77.240322,28.569284
13398,77.240823,28.569073
13399,77.246838,28.565510
13400,77.201192,28.569652
13401,77.222023,28.580109
13402,77.221962,28.580508
13403,77.203931,28.569481
13404,77.228061,28.559965
13405,77.228125,28.560088
13406,77.227856,28.560203
13407,77.224177,28.565076
13408,77.223232,28.563326
13409,77.222747,28.563593
13410,77.223138,28.564066
13411,77.223505,28.563831
13412,77.223156,28.563179
13413,77.222735,28.562439
13414,77.229288,28.562766
13415,77.229576,28.562645
13416,77.229540,28.562534
13417,77.230130,28.562285
13418,77.229284,28.562622
13419,77.229090,28.561621
13420,77.226370,28.653850
13421,77.226612,28.654836
13422,77.226950,28.656429
13423,77.280647,28.633414
13424,77.280324,28.632596
13425,77.279988,28.632983
13426,77.226079,28.587355
13427,77.226423,28.584831
13428,77.226308,28.585642
13429,77.226939,28.581031
13430,77.226736,28.582452
13431,77.226513,28.584041
13432,77.226185,28.586500
13433,77.261722,28.574520
13434,77.253486,28.564587
13435,77.252252,28.566009
13436,77.252556,28.565533
13437,77.252620,28.565587
13438,77.252944,28.565205
13439,77.280266,28.610209
13440,77.281418,28.611187
13441,77.281947,28.612676
13442,77.281068,28.611398
13443,77.228808,28.591591
13444,77.228525,28.591159
13445,77.229225,28.591253
13446,77.228903,28.591590
13447,77.279833,28.632011
13448,77.278472,28.631000
13449,77.279129,28.631792
13450,77.280292,28.631467
13451,77.279892,28.631939
13452,77.279475,28.631665
13453,77.223021,28.568222
13454,77.198887,28.570147
13455,77.228449,28.600051
13456,77.228681,28.600581
13457,77.214970,28.646487
13458,77.215271,28.646363
13459,77.252841,28.566492
13460,77.252590,28.566696
13461,77.276802,28.629932
13462,77.208581,28.666929
13463,77.225511,28.676346
13464,77.225200,28.676339
13465,77.238955,28.649827
13466,77.196327,28.579563
13467,77.198835,28.579632
13468,77.202554,28.579860
13469,77.186396,28.651814
13470,77.186698,28.651649
13471,77.186668,28.651587
13472,77.186434,28.651529
13473,77.186331,28.651629
13474,77.171711,28.585573
13475,77.216776,28.583529
13476,77.217847,28.582096
13477,77.216697,28.585747
13478,77.218200,28.582100
13479,77.217179,28.583525
13480,77.215758,28.590059
13481,77.244061,28.564982
13482,77.250042,28.591277
13483,77.250777,28.590487
13484,77.250066,28.590507
13485,77.249941,28.590440
13486,77.249969,28.589922
13487,77.249288,28.589868
13488,77.249508,28.591272
13489,77.251226,28.589954
13490,77.250821,28.589582
13491,77.250496,28.589381
13492,77.252322,28.589421
13493,77.250822,28.589383
13494,77.257143,28.589304
13495,77.257127,28.589166
13496,77.257179,28.587876
13497,77.257132,28.587508
13498,77.187018,28.645481
13499,77.180748,28.642952
13500,77.187031,28.645102
13501,77.187059,28.644369
13502,77.187047,28.644745
13503,77.187001,28.645842
13504,77.185725,28.603426
13505,77.185614,28.601630
13506,77.185886,28.602106
13507,77.185332,28.602905
13508,77.185866,28.602576
13509,77.186239,28.602907
13510,77.223607,28.646238
13511,77.223764,28.645215
13512,77.218110,28.644116
13513,77.223555,28.645582
13514,77.223648,28.645250
13515,77.223280,28.645212
13516,77.223541,28.645240
13517,77.223555,28.645153
13518,77.230995,28.655520
13519,77.231256,28.655409
13520,77.230843,28.655607
13521,77.230541,28.655094
13522,77.233721,28.608565
13523,77.234849,28.606599
13524,77.232848,28.610088
13525,77.228568,28.554774
13526,77.194035,28.586158
13527,77.222495,28.637770
13528,77.222219,28.637402
13529,77.222273,28.638602
13530,77.222549,28.638585
13531,77.222498,28.638018
13532,77.222222,28.638039
13533,77.222812,28.638569
13534,77.222764,28.637989
13535,77.222779,28.637739
13536,77.222849,28.638995
13537,77.223354,28.638957
13538,77.240113,28.614866
13539,77.239284,28.616203
13540,77.256372,28.596999
13541,77.198732,28.648020
13542,77.197566,28.646604
13543,77.197113,28.645943
13544,77.174291,28.591043
13545,77.177177,28.589989
13546,77.179408,28.591840
13547,77.176453,28.589489
13548,77.175225,28.589873
13549,77.212307,28.679826
13550,77.246955,28.567741
13551,77.203312,28.647135
13552,77.278733,28.608530
13553,77.193904,28.624716
13554,77.195269,28.626566
13555,77.195044,28.626382
13556,77.195069,28.626646
13557,77.267451,28.560319
13558,77.211629,28.573224
13559,77.221752,28.578384
13560,77.240822,28.585528
13561,77.208253,28.570770
13562,77.204578,28.662494
13563,77.209795,28.666651
13564,77.226647,28.642138
13565,77.230742,28.653356
13566,77.231221,28.653509
13567,77.231297,28.652973
13568,77.231000,28.652703
13569,77.231164,28.653045
13570,77.230434,28.652732
13571,77.230544,28.652919
13572,77.230969,28.653175
13573,77.230430,28.653575
13574,77.226386,28.657798
13575,77.225801,28.657576
13576,77.225930,28.656996
13577,77.225674,28.657061
13578,77.224926,28.656631
13579,77.228619,28.655034
13580,77.228405,28.653536
13581,77.227374,28.653316
13582,77.226536,28.653364
13583,77.227248,28.654249
13584,77.227779,28.654557
13585,77.227599,28.654127
13586,77.227629,28.654797
13587,77.223956,28.639371
13588,77.227509,28.646514
13589,77.226839,28.644769
13590,77.229712,28.644528
13591,77.229797,28.644491
13592,77.230161,28.644437
13593,77.228117,28.651254
13594,77.218350,28.606286
13595,77.217481,28.607615
13596,77.223718,28.639500
13597,77.249189,28.612334
13598,77.247835,28.612019
13599,77.246359,28.612508
13600,77.278635,28.631189
13601,77.223279,28.638006
13602,77.240321,28.644238
13603,77.221989,28.578293
13604,77.221533,28.578289
13605,77.221905,28.579087
13606,77.190153,28.675151
13607,77.258899,28.572699
13608,77.210731,28.569673
13609,77.210859,28.569629
13610,77.211995,28.570171
13611,77.216944,28.621022
13612,77.217113,28.621202
13613,77.217709,28.620869
13614,77.217610,28.620640
13615,77.280391,28.576924
13616,77.278222,28.577666
13617,77.283092,28.575840
13618,77.267305,28.581193
13619,77.266973,28.581106
13620,77.237884,28.579700
13621,77.231618,28.629759
13622,77.233147,28.564107
13623,77.232426,28.564317
13624,77.232501,28.564747
13625,77.232540,28.565006
13626,77.232448,28.564507
13627,77.232932,28.564186
13628,77.232564,28.563452
13629,77.232804,28.563931
13630,77.232389,28.564027
13631,77.232267,28.563495
13632,77.250446,28.614345
13633,77.250429,28.613177
13634,77.178221,28.564686
13635,77.172704,28.609378
13636,77.172660,28.609331
13637,77.239963,28.609743
13638,77.176638,28.638358
13639,77.265840,28.669134
13640,77.265513,28.669881
13641,77.280892,28.640355
13642,77.279197,28.640261
13643,77.237588,28.608002
13644,77.237945,28.609390
13645,77.214019,28.667515
13646,77.214999,28.669725
13647,77.214419,28.669092
13648,77.213844,28.667725
13649,77.236673,28.575894
13650,77.236653,28.575417
13651,77.258550,28.559244
13652,77.193827,28.564813
13653,77.263200,28.578021
13654,77.263232,28.578920
13655,77.172588,28.593985
13656,77.263052,28.578157
13657,77.263523,28.578125
13658,77.262313,28.576934
13659,77.224545,28.566389
13660,77.224551,28.565971
13661,77.224791,28.566418
13662,77.224070,28.566017
13663,77.214510,28.572607
13664,77.214614,28.571915
13665,77.200857,28.589247
13666,77.200563,28.589468
13667,77.200934,28.590487
13668,77.200541,28.596103
13669,77.192382,28.566646
13670,77.192340,28.566151
13671,77.191647,28.566542
13672,77.191752,28.567329
13673,77.192624,28.567002
13674,77.180767,28.582218
13675,77.236095,28.634935
13676,77.235219,28.635212
13677,77.236146,28.635562
13678,77.236027,28.634320
13679,77.236171,28.636261
13680,77.209391,28.674570
13681,77.208766,28.674669
13682,77.208880,28.675331
13683,77.209265,28.674004
13684,77.209508,28.675230
13685,77.209147,28.674019
13686,77.208500,28.671416
13687,77.207196,28.671502
13688,77.204059,28.645081
13689,77.198790,28.580353
13690,77.197044,28.580475
13691,77.196785,28.600242
13692,77.186699,28.583153
13693,77.187166,28.582946
13694,77.187759,28.582753
13695,77.187696,28.582597
13696,77.187082,28.582780
13697,77.186606,28.582964
13698,77.186616,28.583203
13699,77.269319,28.650647
13700,77.269917,28.650466
13701,77.270166,28.649900
13702,77.270234,28.649749
13703,77.190434,28.563734
13704,77.189724,28.564567
13705,77.189666,28.564112
13706,77.190466,28.564046
13707,77.253179,28.668410
13708,77.252478,28.668680
13709,77.252626,28.668133
13710,77.263902,28.571786
13711,77.262176,28.570618
13712,77.219413,28.562597
13713,77.221035,28.575320
13714,77.224244,28.574410
13715,77.207436,28.669987
13716,77.256289,28.666153
13717,77.255971,28.664314
13718,77.210264,28.632643
13719,77.209021,28.632729
13720,77.209080,28.633452
13721,77.209005,28.632432
13722,77.200857,28.580439
13723,77.196619,28.580756
13724,77.199652,28.580544
13725,77.199683,28.579778
13726,77.190068,28.655204
13727,77.190630,28.654908
13728,77.191616,28.654357
13729,77.238173,28.647707
13730,77.238221,28.648102
13731,77.252544,28.670056
13732,77.263329,28.565611
13733,77.259498,28.573684
13734,77.261555,28.574792
13735,77.260876,28.575612
13736,77.175945,28.636131
13737,77.176954,28.635694
13738,77.176396,28.638152
13739,77.182153,28.583595
13740,77.181787,28.583020
13741,77.179999,28.583668
13742,77.225897,28.567951
13743,77.226965,28.569854
13744,77.200902,28.591292
13745,77.199765,28.591535
13746,77.213020,28.576056
13747,77.213046,28.576114
13748,77.214387,28.579236
13749,77.213181,28.576037
13750,77.213070,28.576128
13751,77.214349,28.579350
13752,77.209084,28.629908
13753,77.209248,28.632415
13754,77.252794,28.560698
13755,77.252975,28.561418
13756,77.214146,28.588049
13757,77.214424,28.588090
13758,77.214799,28.588122
13759,77.214670,28.588858
13760,77.213684,28.587953
13761,77.213508,28.587552
13762,77.216708,28.588632
13763,77.216677,28.588893
13764,77.216639,28.589168
13765,77.215806,28.589079
13766,77.215367,28.588166
13767,77.215160,28.587835
13768,77.215428,28.587868
13769,77.215117,28.588115
13770,77.216757,28.588322
13771,77.215747,28.588203
13772,77.215651,28.588862
13773,77.215400,28.589033
13774,77.216313,28.587695
13775,77.216393,28.587060
13776,77.215833,28.585776
13777,77.215860,28.586503
13778,77.215856,28.586177
13779,77.218231,28.581352
13780,77.219177,28.581368
13781,77.219168,28.581616
13782,77.219144,28.581926
13783,77.219099,28.582103
13784,77.220097,28.582137
13785,77.210981,28.585124
13786,77.210936,28.585764
13787,77.224239,28.654849
13788,77.223972,28.655915
13789,77.224434,28.654833
13790,77.225285,28.654776
13791,77.265903,28.676748
13792,77.242918,28.575126
13793,77.241443,28.575635
13794,77.243181,28.575640
13795,77.272092,28.670014
13796,77.271952,28.670179
13797,77.270235,28.669957
13798,77.178471,28.583771
13799,77.178184,28.583897
13800,77.179179,28.584788
13801,77.178236,28.583325
13802,77.231409,28.589205
13803,77.230544,28.589090
13804,77.231385,28.589381
13805,77.230524,28.589277
13806,77.230451,28.590019
13807,77.230480,28.589699
13808,77.229260,28.589331
13809,77.175951,28.586956
13810,77.176192,28.587359
13811,77.174903,28.587719
13812,77.175040,28.587907
13813,77.174680,28.588070
13814,77.174484,28.588588
13815,77.173623,28.589772
13816,77.179306,28.581163
13817,77.179404,28.580780
13818,77.179168,28.581097
13819,77.178845,28.580958
13820,77.178691,28.580891
13821,77.178694,28.581255
13822,77.216599,28.574884
13823,77.216070,28.575412
13824,77.215664,28.575090
13825,77.216191,28.574533
13826,77.265399,28.670419
13827,77.269945,28.671250
13828,77.269807,28.671225
13829,77.269013,28.671112
13830,77.264955,28.670336
13831,77.229047,28.588396
13832,77.227886,28.588278
13833,77.202333,28.633692
13834,77.200865,28.634532
13835,77.175157,28.628787
13836,77.266302,28.567346
13837,77.266503,28.567066
13838,77.265962,28.566744
13839,77.192416,28.564562
13840,77.198573,28.564486
13841,77.198382,28.563866
13842,77.184041,28.602118
13843,77.184151,28.602415
13844,77.190308,28.608931
13845,77.178148,28.578343
13846,77.226236,28.602774
13847,77.261680,28.578343
13848,77.262588,28.577079
13849,77.264312,28.577613
13850,77.264918,28.578885
13851,77.262154,28.573995
13852,77.260337,28.572880
13853,77.195143,28.581650
13854,77.200922,28.580182
13855,77.199650,28.580304
13856,77.174165,28.655684
13857,77.176071,28.657454
13858,77.174207,28.656817
13859,77.182097,28.647888
13860,77.199417,28.631159
13861,77.198863,28.630429
13862,77.198838,28.629774
13863,77.198323,28.628932
13864,77.228840,28.566751
13865,77.232273,28.566012
13866,77.229042,28.567114
13867,77.228801,28.566683
13868,77.227650,28.567276
13869,77.225932,28.568007
13870,77.226196,28.567903
13871,77.226695,28.569975
13872,77.228026,28.569927
13873,77.226798,28.570436
13874,77.226925,28.570374
13875,77.226684,28.570230
13876,77.226944,28.570700
13877,77.228400,28.570336
13878,77.227087,28.570957
13879,77.227209,28.570899
13880,77.229860,28.577843
13881,77.230457,28.576590
13882,77.230445,28.577333
13883,77.231110,28.577342
13884,77.231085,28.576607
13885,77.231690,28.577886
13886,77.232837,28.576869
13887,77.231984,28.576855
13888,77.231975,28.577345
13889,77.232832,28.577359
13890,77.231962,28.577578
13891,77.232831,28.577594
13892,77.233110,28.577918
13893,77.227227,28.571209
13894,77.228717,28.573910
13895,77.228846,28.573854
13896,77.229592,28.573547
13897,77.228991,28.572407
13898,77.228462,28.572637
13899,77.229511,28.574613
13900,77.236254,28.574405
13901,77.236151,28.576414
13902,77.237821,28.576430
13903,77.234604,28.574660
13904,77.233671,28.575040
13905,77.234730,28.574909
13906,77.233970,28.575391
13907,77.233436,28.576423
13908,77.234222,28.577217
13909,77.232321,28.574934
13910,77.232957,28.575529
13911,77.231968,28.575040
13912,77.231935,28.575760
13913,77.232071,28.575015
13914,77.231397,28.575058
13915,77.231322,28.575759
13916,77.230761,28.575761
13917,77.230468,28.574604
13918,77.229545,28.574669
13919,77.229885,28.575773
13920,77.198878,28.609783
13921,77.199157,28.609747
13922,77.211828,28.622254
13923,77.210436,28.620229
13924,77.216256,28.641522
13925,77.216229,28.640406
13926,77.252073,28.630529
13927,77.252903,28.633645
13928,77.253013,28.633644
13929,77.252173,28.630528
13930,77.252088,28.630873
13931,77.251586,28.628943
13932,77.251505,28.629006
13933,77.239566,28.625402
13934,77.241427,28.627830
13935,77.241276,28.627769
13936,77.241284,28.627619
13937,77.241433,28.627679
13938,77.173832,28.558593
13939,77.252706,28.637670
13940,77.207414,28.596009
13941,77.207307,28.596003
13942,77.207138,28.596048
13943,77.207391,28.596077
13944,77.207276,28.596091
13945,77.205221,28.610860
