id,lon,lat
11092,88.345986,22.598184
11093,88.345877,22.598800
11094,88.346804,22.598128
11095,88.345319,22.601408
11096,88.345500,22.600669
11097,88.345401,22.599519
11098,88.346529,22.598262
11099,88.346790,22.598233
11100,88.346821,22.598225
11101,88.347444,22.597160
11102,88.344862,22.597879
11103,88.344593,22.598059
11104,88.344121,22.598797
11105,88.341180,22.599336
11106,88.342482,22.599096
11107,88.341847,22.601253
11108,88.342733,22.599817
11109,88.343106,22.598991
11110,88.344132,22.599181
11111,88.343879,22.599643
11112,88.344934,22.598678
11113,88.345780,22.597893
11114,88.342100,22.599155
11115,88.342023,22.599165
11116,88.342120,22.599971
11117,88.344177,22.598554
11118,88.343479,22.598598
11119,88.344254,22.598416
11120,88.344325,22.598306
11121,88.344392,22.598233
11122,88.342424,22.597642
11123,88.345565,22.598862
11124,88.345051,22.598606
11125,88.344678,22.597992
11126,88.344698,22.597534
11127,88.343886,22.597271
11128,88.343629,22.597144
11129,88.342375,22.597366
11130,88.343197,22.597423
11131,88.341656,22.600668
11132,88.340198,22.600950
11133,88.339007,22.601253
11134,88.339926,22.599636
11135,88.338276,22.601001
11136,88.339828,22.601052
11137,88.340160,22.602678
11138,88.340856,22.600792
11139,88.340984,22.601438
11140,88.339952,22.601649
11141,88.338537,22.601366
11142,88.338396,22.600934
11143,88.338706,22.600727
11144,88.338890,22.603082
11145,88.338246,22.601843
11146,88.338258,22.601479
11147,88.338115,22.601093
11148,88.337268,22.601438
11149,88.337251,22.600075
11150,88.336631,22.598206
11151,88.336419,22.597673
11152,88.337499,22.603584
11153,88.337137,22.602067
11154,88.336035,22.603648
11155,88.335870,22.602342
11156,88.336088,22.601888
11157,88.336085,22.601494
11158,88.335099,22.598020
11159,88.334819,22.596649
11160,88.335874,22.596549
11161,88.335988,22.597787
11162,88.335939,22.597080
11163,88.336449,22.597216
11164,88.337086,22.596446
11165,88.337596,22.597113
11166,88.338159,22.597129
11167,88.340147,22.596690
11168,88.339956,22.596175
11169,88.339174,22.596088
11170,88.337992,22.596235
11171,88.338636,22.597041
11172,88.338196,22.595605
11173,88.339615,22.595235
11174,88.337920,22.595565
11175,88.337150,22.595648
11176,88.338910,22.596988
11177,88.340794,22.598315
11178,88.337140,22.599631
11179,88.338585,22.599397
11180,88.338823,22.600094
11181,88.338529,22.598880
11182,88.339737,22.598408
11183,88.339905,22.598316
11184,88.336832,22.597188
11185,88.337386,22.597106
11186,88.336946,22.599099
11187,88.337444,22.597976
11188,88.336813,22.598744
11189,88.337177,22.598633
11190,88.337629,22.598467
11191,88.334809,22.598898
11192,88.338838,22.602404
11193,88.338266,22.602472
11194,88.342057,22.604591
11195,88.340936,22.607515
11196,88.339888,22.610860
11197,88.342206,22.602922
11198,88.341525,22.602958
11199,88.340596,22.604240
11200,88.340214,22.605002
11201,88.340169,22.605005
11202,88.339707,22.604775
11203,88.339615,22.604070
11204,88.339370,22.602909
11205,88.339961,22.603779
11206,88.340295,22.605411
11207,88.340398,22.605706
11208,88.341484,22.605740
11209,88.340216,22.606308
11210,88.340874,22.606029
11211,88.341426,22.606035
11212,88.339901,22.605573
11213,88.339929,22.604868
11214,88.339427,22.605453
11215,88.339393,22.605090
11216,88.338486,22.605303
11217,88.338566,22.605815
11218,88.338773,22.605844
11219,88.338291,22.603299
11220,88.338587,22.604913
11221,88.338597,22.604979
11222,88.337281,22.603663
11223,88.337355,22.603980
11224,88.336970,22.604405
11225,88.338376,22.605551
11226,88.337679,22.605763
11227,88.337068,22.604676
11228,88.337370,22.605888
11229,88.337591,22.606283
11230,88.336579,22.606601
11231,88.337164,22.606575
11232,88.336772,22.606580
11233,88.336610,22.606684
11234,88.336683,22.606927
11235,88.336744,22.607098
11236,88.337241,22.606783
11237,88.336678,22.606907
11238,88.336534,22.606961
11239,88.336442,22.606720
11240,88.336651,22.607312
11241,88.336737,22.607548
11242,88.336597,22.607135
11243,88.338511,22.613139
11244,88.337515,22.607128
11245,88.336910,22.608048
11246,88.336829,22.607813
11247,88.337177,22.607709
11248,88.337707,22.607825
11249,88.337033,22.608403
11250,88.337321,22.608292
11251,88.338017,22.608057
11252,88.338416,22.607720
11253,88.337489,22.606836
11254,88.337820,22.606732
11255,88.339817,22.606394
11256,88.338420,22.606606
11257,88.338569,22.607014
11258,88.338842,22.606933
11259,88.338042,22.606671
11260,88.339003,22.606613
11261,88.339798,22.606397
11262,88.339480,22.606842
11263,88.339489,22.607037
11264,88.338892,22.607228
11265,88.338663,22.607298
11266,88.339529,22.607272
11267,88.336256,22.604895
11268,88.337841,22.605227
11269,88.338030,22.605682
11270,88.339997,22.608015
11271,88.340880,22.607958
11272,88.338793,22.608243
11273,88.338734,22.608266
11274,88.338399,22.608417
11275,88.338332,22.608431
11276,88.338021,22.608537
11277,88.338967,22.608958
11278,88.340289,22.608873
11279,88.338592,22.608965
11280,88.337346,22.609317
11281,88.342945,22.604388
11282,88.342654,22.603544
11283,88.344627,22.603019
11284,88.344464,22.601524
11285,88.344556,22.602300
11286,88.342980,22.604679
11287,88.343608,22.604739
11288,88.342954,22.604469
11289,88.343598,22.604422
11290,88.343682,22.604896
11291,88.344998,22.603883
11292,88.345046,22.603346
11293,88.344886,22.602388
11294,88.345540,22.602197
11295,88.346392,22.601920
11296,88.344986,22.603843
11297,88.345048,22.604102
11298,88.345575,22.603990
11299,88.347593,22.601705
11300,88.347643,22.602043
11301,88.348811,22.601913
11302,88.348646,22.602041
11303,88.348330,22.602124
11304,88.347826,22.602090
11305,88.347640,22.602016
11306,88.347093,22.602118
11307,88.348704,22.602901
11308,88.348444,22.603160
11309,88.347599,22.603428
11310,88.347522,22.603287
11311,88.347326,22.602948
11312,88.347017,22.603039
11313,88.346706,22.603152
11314,88.346914,22.603502
11315,88.346401,22.603665
11316,88.346425,22.603790
11317,88.346548,22.604098
11318,88.346297,22.603274
11319,88.347286,22.602804
11320,88.347247,22.602515
11321,88.347842,22.602331
11322,88.346900,22.604791
11323,88.346092,22.603295
11324,88.348162,22.603295
11325,88.348273,22.603529
11326,88.348533,22.603081
11327,88.348659,22.603418
11328,88.349441,22.604204
11329,88.349738,22.604479
11330,88.349922,22.604465
11331,88.351085,22.604685
11332,88.350372,22.605136
11333,88.349382,22.605753
11334,88.348877,22.605707
11335,88.350394,22.603280
11336,88.349575,22.603684
11337,88.349355,22.604038
11338,88.350711,22.603972
11339,88.344052,22.605783
11340,88.345432,22.605702
11341,88.347037,22.605749
11342,88.348282,22.605911
11343,88.349330,22.605755
11344,88.349188,22.605239
11345,88.347892,22.604947
11346,88.348176,22.604873
11347,88.348517,22.604720
11348,88.348750,22.604685
11349,88.348892,22.604669
11350,88.349978,22.604440
11351,88.349778,22.604066
11352,88.345410,22.605702
11353,88.345036,22.604325
11354,88.344624,22.604418
11355,88.344663,22.604598
11356,88.344862,22.605753
11357,88.346302,22.605713
11358,88.345917,22.604898
11359,88.346176,22.604764
11360,88.346694,22.605687
11361,88.347147,22.606990
11362,88.347193,22.606016
11363,88.347339,22.605933
11364,88.346733,22.604484
11365,88.347380,22.604793
11366,88.347269,22.604509
11367,88.347250,22.604463
11368,88.347401,22.604853
11369,88.347805,22.604796
11370,88.345878,22.605708
11371,88.346325,22.607422
11372,88.344681,22.608109
11373,88.344188,22.608279
11374,88.346998,22.606614
11375,88.346317,22.607003
11376,88.346816,22.606112
11377,88.346108,22.606405
11378,88.345774,22.607635
11379,88.345444,22.606821
11380,88.344476,22.606767
11381,88.343849,22.607373
11382,88.344215,22.607090
11383,88.344217,22.605855
11384,88.344582,22.606670
11385,88.350696,22.605891
11386,88.350478,22.605999
11387,88.350872,22.606187
11388,88.352547,22.606824
11389,88.351753,22.607421
11390,88.350231,22.608221
11391,88.349658,22.608543
11392,88.349565,22.608612
11393,88.348379,22.605881
11394,88.349497,22.606389
11395,88.348663,22.606705
11396,88.348818,22.605730
11397,88.349121,22.606562
11398,88.349725,22.606901
11399,88.348903,22.607267
11400,88.348800,22.607034
11401,88.348243,22.607215
11402,88.347834,22.606001
11403,88.347891,22.606231
11404,88.348124,22.606914
11405,88.349621,22.608685
11406,88.349830,22.609020
11407,88.350096,22.609547
11408,88.349422,22.608362
11409,88.348713,22.609104
11410,88.348792,22.609474
11411,88.348746,22.609407
11412,88.348192,22.609532
11413,88.348775,22.610936
11414,88.348343,22.609932
11415,88.348862,22.609742
11416,88.350184,22.609792
11417,88.347464,22.613758
11418,88.347890,22.610652
11419,88.347487,22.609829
11420,88.347132,22.609694
11421,88.347089,22.610833
11422,88.346697,22.609828
11423,88.345090,22.610663
11424,88.346201,22.608921
11425,88.346087,22.608593
11426,88.346048,22.608265
11427,88.346300,22.607431
11428,88.344462,22.609012
11429,88.345604,22.608338
11430,88.345401,22.607832
11431,88.346912,22.608651
11432,88.347088,22.609433
11433,88.340693,22.608346
11434,88.341368,22.609368
11435,88.341472,22.609921
11436,88.340903,22.608719
11437,88.341421,22.608562
11438,88.341779,22.608463
11439,88.341930,22.608979
11440,88.341982,22.609146
11441,88.342012,22.609236
11442,88.340581,22.610204
11443,88.340474,22.609887
11444,88.340356,22.609881
11445,88.349486,22.601814
11446,88.350346,22.601396
11447,88.349937,22.602554
11448,88.350594,22.602213
11449,88.350672,22.602165
11450,88.351992,22.602564
11451,88.350564,22.603620
11452,88.352165,22.602992
11453,88.351565,22.603614
11454,88.350914,22.604455
11455,88.352233,22.603841
11456,88.352418,22.603746
11457,88.351524,22.605342
11458,88.352276,22.604995
11459,88.352110,22.606192
11460,88.352877,22.605728
11461,88.352371,22.606569
11462,88.352548,22.606513
11463,88.353413,22.606001
11464,88.353879,22.606260
11465,88.354541,22.605862
11466,88.353950,22.606222
11467,88.354105,22.606502
11468,88.354473,22.606330
11469,88.353579,22.606754
11470,88.353327,22.606874
11471,88.353611,22.606737
11472,88.353780,22.607101
11473,88.353536,22.607197
11474,88.354302,22.606874
11475,88.354308,22.606729
11476,88.354186,22.606466
11477,88.354072,22.606981
11478,88.353887,22.606604
11479,88.354699,22.606575
11480,88.353619,22.607378
11481,88.353942,22.607458
11482,88.354028,22.607639
11483,88.353871,22.607309
11484,88.354460,22.607077
11485,88.353252,22.608001
11486,88.355029,22.607253
11487,88.355263,22.608435
11488,88.354997,22.607689
11489,88.353996,22.609463
11490,88.356282,22.608845
11491,88.356847,22.610605
11492,88.350197,22.609835
11493,88.351577,22.608656
11494,88.351963,22.608457
11495,88.352220,22.607781
11496,88.352327,22.607979
11497,88.353050,22.607664
11498,88.351374,22.608754
11499,88.351028,22.608267
11500,88.350790,22.607915
11501,88.351258,22.608149
11502,88.350472,22.608568
11503,88.350564,22.608702
11504,88.350737,22.608966
11505,88.350230,22.608863
11506,88.350058,22.608946
11507,88.353089,22.609291
11508,88.353781,22.610390
11509,88.353824,22.608941
11510,88.353346,22.609167
11511,88.353497,22.609099
11512,88.352971,22.608236
11513,88.351563,22.609286
11514,88.353068,22.610061
11515,88.322400,22.571080
11516,88.322806,22.571029
11517,88.322277,22.570992
11518,88.322578,22.570810
11519,88.346579,22.601611
11520,88.321082,22.595710
11521,88.320955,22.594984
11522,88.320916,22.594846
11523,88.321094,22.594523
11524,88.321236,22.594417
11525,88.321607,22.594071
11526,88.322256,22.593958
11527,88.322361,22.593932
11528,88.322269,22.593275
11529,88.322011,22.593995
11530,88.322061,22.594378
11531,88.322523,22.594488
11532,88.322092,22.594599
11533,88.322801,22.594755
11534,88.322764,22.595078
11535,88.322354,22.595117
11536,88.322169,22.594901
11537,88.321265,22.593069
11538,88.321162,22.593259
11539,88.320748,22.593325
11540,88.323235,22.593171
11541,88.323432,22.594073
11542,88.381101,22.522612
11543,88.381445,22.522505
11544,88.395682,22.588380
11545,88.367432,22.542246
11546,88.371654,22.539444
11547,88.368862,22.540502
11548,88.367368,22.542227
11549,88.368212,22.540761
11550,88.367095,22.542612
11551,88.401133,22.548981
11552,88.402592,22.550276
11553,88.362336,22.541515
11554,88.369354,22.540399
11555,88.367636,22.542089
11556,88.398693,22.543306
11557,88.375134,22.539225
11558,88.322199,22.512423
11559,88.306453,22.515857
11560,88.321233,22.510139
11561,88.321967,22.512383
11562,88.321987,22.512460
11563,88.322260,22.513238
11564,88.322874,22.515193
11565,88.322937,22.515178
11566,88.322958,22.514963
11567,88.322461,22.513206
11568,88.322245,22.512577
11569,88.321531,22.510499
11570,88.321324,22.510070
11571,88.324775,22.506745
11572,88.325668,22.510856
11573,88.321222,22.510106
11574,88.322149,22.512268
11575,88.322702,22.512059
11576,88.323234,22.510901
11577,88.322436,22.508174
11578,88.323061,22.510121
11579,88.323240,22.511049
11580,88.322952,22.511588
11581,88.323030,22.511619
11582,88.322158,22.596583
11583,88.360194,22.587482
11584,88.360341,22.587945
11585,88.362193,22.587209
11586,88.357049,22.591096
11587,88.357011,22.591034
11588,88.390817,22.507451
11589,88.394115,22.563277
11590,88.393114,22.560633
11591,88.395488,22.560790
11592,88.393301,22.561093
11593,88.377004,22.546660
11594,88.376881,22.546509
11595,88.378178,22.545582
11596,88.377755,22.545692
11597,88.378625,22.547822
11598,88.354104,22.550710
11599,88.325953,22.583127
11600,88.328665,22.585659
11601,88.395070,22.542956
11602,88.395070,22.542880
11603,88.395798,22.531610
11604,88.356960,22.591144
11605,88.359325,22.590190
11606,88.359956,22.538972
11607,88.387615,22.550054
11608,88.363628,22.594862
11609,88.363530,22.594571
11610,88.351296,22.543934
11611,88.364810,22.542732
11612,88.364782,22.542573
11613,88.348756,22.574853
11614,88.348631,22.574321
11615,88.348707,22.575280
11616,88.340789,22.547064
11617,88.340613,22.542417
11618,88.339260,22.540547
11619,88.340638,22.547059
11620,88.348232,22.547659
11621,88.348300,22.547994
11622,88.358170,22.541106
11623,88.349749,22.584067
11624,88.344475,22.555100
11625,88.340449,22.550631
11626,88.332582,22.581593
11627,88.340481,22.586816
11628,88.333398,22.581826
11629,88.334213,22.581731
11630,88.337373,22.583011
11631,88.336397,22.581908
11632,88.395853,22.525555
11633,88.344146,22.541427
11634,88.349209,22.581215
11635,88.350633,22.580780
11636,88.377696,22.545399
11637,88.377639,22.545116
11638,88.376192,22.545398
11639,88.376946,22.547774
11640,88.376020,22.545972
11641,88.376308,22.545921
11642,88.396444,22.591385
11643,88.360285,22.516550
11644,88.358584,22.515577
11645,88.397868,22.540157
11646,88.397880,22.540478
11647,88.397436,22.537865
11648,88.397555,22.538090
11649,88.372955,22.600022
11650,88.329634,22.543612
11651,88.329744,22.543814
11652,88.331583,22.545533
11653,88.330172,22.544115
11654,88.323387,22.562318
11655,88.324618,22.561587
11656,88.385502,22.528200
11657,88.385251,22.527329
11658,88.385434,22.527256
11659,88.385689,22.527244
11660,88.385415,22.527186
11661,88.385074,22.526604
11662,88.385002,22.526267
11663,88.386233,22.525239
11664,88.384586,22.525945
11665,88.385933,22.526462
11666,88.386051,22.526749
11667,88.386599,22.526767
11668,88.386653,22.526760
11669,88.386856,22.527959
11670,88.386786,22.527411
11671,88.387929,22.527352
11672,88.385435,22.526158
11673,88.384830,22.525212
11674,88.347470,22.563511
11675,88.347298,22.562967
11676,88.347485,22.563640
11677,88.347691,22.564189
11678,88.347603,22.563929
11679,88.348398,22.560282
11680,88.348567,22.560274
11681,88.348766,22.559377
11682,88.348480,22.560312
