id,lon,lat
76305,75.89043,26.91404
76306,75.88873,26.91416
76307,75.88855,26.91338
76308,75.94680,26.88260
76309,75.95248,26.88459
76310,75.95233,26.88427
76311,75.95315,26.88402
76312,75.95272,26.88415
76313,75.95254,26.88376
76314,75.95198,26.88436
76315,75.95184,26.88404
76316,75.71657,26.91046
76317,75.71766,26.91066
76318,75.71767,26.91131
76319,75.71511,26.90950
76320,75.71523,26.91046
76321,75.71578,26.90949
76322,75.71589,26.91034
76323,75.71606,26.91050
76324,75.71539,26.91051
76325,75.71660,26.91127
76326,75.71497,26.91208
76327,75.71611,26.91453
76328,75.71642,26.91377
76329,75.71602,26.91379
76330,75.71646,26.91490
76331,75.71583,26.91494
76332,75.71791,26.91289
76333,75.71731,26.91289
76334,75.71612,26.91234
76335,75.71621,26.91328
76336,75.71580,26.91330
76337,75.71620,26.91130
76338,75.71618,26.91216
76339,75.71389,26.91290
76340,75.71386,26.91141
76341,75.71427,26.91137
76342,75.71467,26.91376
76343,75.71465,26.91302
76344,75.71463,26.91433
76345,75.71436,26.91331
76346,75.71386,26.91330
76347,75.71386,26.91305
76348,75.88861,26.91758
76349,75.88926,26.91808
76350,75.89203,26.92057
76351,75.89128,26.92037
76352,75.89083,26.92193
76353,75.88959,26.92199
76354,75.88994,26.92151
76355,75.89158,26.92085
76356,75.89161,26.92151
76357,75.89121,26.92088
76358,75.88991,26.92147
76359,75.89069,26.91844
76360,75.88869,26.91816
76361,75.88912,26.92326
76362,75.88974,26.92117
76363,75.88784,26.92323
76364,75.88604,26.92077
76365,75.88938,26.91881
76366,75.89111,26.91953
76367,75.88878,26.91887
76368,75.89081,26.92154
76369,75.89193,26.91944
76370,75.88599,26.92241
76371,75.88831,26.91890
76372,75.89196,26.92081
76373,75.89047,26.92119
76374,75.89123,26.92152
76375,75.89101,26.91917
76376,75.89017,26.83421
76377,75.89128,26.83531
76378,75.89177,26.83532
76379,75.88987,26.83570
76380,75.89056,26.83410
76381,75.89105,26.83397
76382,75.89026,26.83263
76383,75.88994,26.83214
76384,75.89096,26.83089
76385,75.89022,26.83018
76386,75.88997,26.82981
76387,75.89068,26.83018
76388,75.67650,26.87057
76389,75.67673,26.86962
76390,75.67673,26.86997
76391,75.67687,26.87050
76392,75.67480,26.87117
76393,75.67478,26.87197
76394,75.89032,26.82966
76395,75.89049,26.83017
76396,75.89052,26.83128
76397,75.89052,26.83168
76398,75.89094,26.83164
76399,75.89097,26.83127
76400,75.89015,26.83058
76401,75.88996,26.83105
76402,75.89015,26.83099
76403,75.88962,26.83119
76404,75.88924,26.83131
76405,75.88933,26.83022
76406,75.88873,26.83057
76407,75.88975,26.83221
76408,75.89268,26.83094
76409,75.89611,26.82957
76410,75.89522,26.83008
76411,75.89527,26.83017
76412,75.89319,26.83075
76413,75.89323,26.82887
76414,75.89188,26.82837
76415,75.89933,26.82461
76416,75.89938,26.82460
76417,75.89872,26.82480
76418,75.89520,26.91876
76419,75.89484,26.91910
76420,75.89666,26.91802
76421,75.89525,26.91908
76422,75.89481,26.92046
76423,75.89375,26.92243
76424,75.89485,26.91663
76425,75.89487,26.91686
76426,75.89564,26.91677
76427,75.89428,26.91714
76428,75.89271,26.91726
76429,75.89529,26.91235
76430,75.90035,26.91781
76431,75.89928,26.92033
76432,75.89858,26.91963
76433,75.89899,26.92037
76434,75.89893,26.91895
76435,75.89560,26.91185
76436,75.89859,26.91893
76437,75.89814,26.91851
76438,75.89934,26.91895
76439,75.89654,26.91149
76440,75.89571,26.91230
76441,75.90016,26.91862
76442,75.89943,26.91806
76443,75.89669,26.91265
76444,75.89579,26.91280
76445,75.71583,26.90774
76446,75.72077,26.90574
76447,75.71995,26.90571
76448,75.72047,26.90666
76449,75.71982,26.90601
76450,75.71915,26.90659
76451,75.71880,26.90663
76452,75.71772,26.90424
76453,75.71509,26.90676
76454,75.71586,26.90608
76455,75.71643,26.90499
76456,75.71684,26.90510
76457,75.71520,26.90419
76458,75.71506,26.90462
76459,75.71426,26.90397
76460,75.71404,26.90476
76461,75.71419,26.90499
76462,75.71411,26.90550
76463,75.71351,26.90486
76464,75.71346,26.90542
76465,75.71231,26.90497
76466,75.71107,26.90396
76467,75.71156,26.90470
76468,75.71160,26.90525
76469,75.70817,26.90575
76470,75.70881,26.90557
76471,75.70847,26.90390
76472,75.70989,26.90361
76473,75.70994,26.90328
76474,75.70957,26.90317
76475,75.70942,26.90393
76476,75.70799,26.90561
76477,75.70759,26.90560
76478,75.70720,26.90556
76479,75.94900,26.90232
76480,75.94969,26.90220
76481,75.94969,26.90200
76482,75.94964,26.90318
76483,75.70526,26.90702
76484,75.94582,26.89712
76485,75.94306,26.90136
76486,75.88841,26.83041
76487,75.88840,26.82906
76488,75.88837,26.83015
76489,75.88838,26.82958
76490,75.66270,26.88282
76491,75.66219,26.86546
76492,75.66162,26.86574
76493,75.66197,26.86661
76494,75.66188,26.86572
76495,75.66226,26.86569
76496,75.66143,26.86576
76497,75.66205,26.86660
76498,75.88751,26.83497
76499,75.88705,26.83515
76500,75.88686,26.83549
76501,75.88710,26.83416
76502,75.88659,26.83416
76503,75.88757,26.83417
76504,75.88764,26.83318
76505,75.88589,26.83311
76506,75.88654,26.83511
76507,75.88584,26.83513
76508,75.88584,26.83431
76509,75.88592,26.83268
76510,75.88593,26.83189
76511,75.88471,26.83561
76512,75.88508,26.83556
76513,75.88571,26.83554
76514,75.88584,26.83553
76515,75.88651,26.83528
76516,75.88662,26.83317
76517,75.88667,26.83192
76518,75.88719,26.83416
76519,75.88723,26.83318
76520,75.88729,26.83195
76521,75.88506,26.83181
76522,75.88539,26.83186
76523,75.88698,26.83194
76524,75.88538,26.83262
76525,75.88625,26.83125
76526,75.88698,26.83128
76527,75.88863,26.83111
76528,75.88931,26.83257
76529,75.89010,26.83423
76530,75.88977,26.83258
76531,75.89006,26.83323
76532,75.89046,26.83412
76533,75.88995,26.83261
76534,75.88927,26.83225
76535,75.88877,26.83261
76536,75.88933,26.83239
76537,75.88841,26.83085
76538,75.88841,26.83125
76539,75.88841,26.83015
76540,75.88747,26.83128
76541,75.72520,26.90454
76542,75.72182,26.90563
76543,75.71626,26.90583
76544,75.71670,26.90590
76545,75.71440,26.90455
76546,75.71591,26.90731
76547,75.72401,26.90726
76548,75.72326,26.91768
76549,75.72178,26.91246
76550,75.72152,26.91244
76551,75.70582,26.92098
76552,75.70536,26.92107
76553,75.71798,26.90931
76554,75.71625,26.90868
76555,75.71660,26.90866
76556,75.71583,26.90863
76557,75.71581,26.90826
76558,75.88706,26.83016
76559,75.88690,26.82954
76560,75.88645,26.83043
76561,75.88600,26.82968
76562,75.88686,26.82927
76563,75.88607,26.83066
76564,75.88655,26.83037
76565,75.88651,26.83126
76566,75.88612,26.83125
76567,75.88561,26.82999
76568,75.88635,26.82950
76569,75.88509,26.82973
76570,75.88563,26.82983
76571,75.88564,26.83083
76572,75.88573,26.83123
76573,75.88702,26.83032
76574,75.89078,26.83279
76575,75.88858,26.83262
76576,75.89977,26.91568
76577,75.90085,26.91680
76578,75.89632,26.91674
76579,75.90020,26.92214
76580,75.89859,26.92214
76581,75.89638,26.91737
76582,75.89059,26.90610
76583,75.89102,26.90504
76584,75.89112,26.90604
76585,75.89123,26.90709
76586,75.89241,26.90604
76587,75.89247,26.91157
76588,75.89183,26.91119
76589,75.89593,26.90869
76590,75.89750,26.90637
76591,75.89651,26.91054
76592,75.89800,26.90776
76593,75.90199,26.91077
76594,75.90270,26.91166
76595,75.89680,26.90862
76596,75.89225,26.91199
76597,75.89863,26.91107
76598,75.89182,26.90703
76599,75.89889,26.90995
76600,75.89746,26.90264
76601,75.89251,26.90912
76602,75.89339,26.90366
76603,75.89231,26.90999
76604,75.89791,26.90538
76605,75.89518,26.90422
76606,75.89829,26.90588
76607,75.90143,26.91040
76608,75.88745,26.91200
76609,75.89784,26.90496
76610,75.89213,26.91067
76611,75.89031,26.91143
76612,75.89919,26.90994
76613,75.90127,26.91171
76614,75.89578,26.90497
76615,75.89172,26.90609
76616,75.89214,26.91117
76617,75.89120,26.91124
76618,75.89245,26.91113
76619,75.90613,26.90952
76620,75.90635,26.91005
76621,75.90620,26.90951
76622,75.90351,26.90894
76623,75.90555,26.90980
76624,75.90492,26.91002
76625,75.90553,26.90999
76626,75.90281,26.90623
76627,75.90616,26.90478
76628,75.90465,26.90528
76629,75.90189,26.91426
76630,75.90752,26.90978
76631,75.90737,26.90944
76632,75.88860,26.91753
76633,75.88514,26.91591
76634,75.88578,26.91638
76635,75.88685,26.91660
76636,75.88787,26.91619
76637,75.88527,26.91646
76638,75.88647,26.82887
76639,75.88626,26.82865
76640,75.88647,26.82855
76641,75.88591,26.82881
76642,75.88647,26.82840
76643,75.88646,26.82928
76644,75.88825,26.90411
76645,75.88632,26.82935
76646,75.88640,26.82665
76647,75.88515,26.82661
76648,75.88590,26.82501
76649,75.88586,26.82615
76650,75.88648,26.82503
76651,75.88637,26.82619
76652,75.88703,26.82512
76653,75.88522,26.82498
76654,75.88694,26.82650
76655,75.88697,26.82622
76656,75.88517,26.82613
76657,75.88946,26.82634
76658,75.88698,26.82459
76659,75.88525,26.82450
76660,75.88941,26.82636
76661,75.88889,26.82658
76662,75.88702,26.82532
76663,75.88784,26.82663
76664,75.88723,26.82856
76665,75.88818,26.82724
76666,75.88806,26.82692
76667,75.89149,26.82905
76668,75.89049,26.82781
76669,75.89167,26.82899
76670,75.88927,26.83019
76671,75.88917,26.82911
76672,75.88887,26.82926
76673,75.88876,26.83016
76674,75.70722,26.88171
76675,75.72278,26.87409
76676,75.72426,26.87172
76677,75.90057,26.83756
76678,75.90054,26.83667
76679,75.89508,26.91141
76680,75.89519,26.91198
76681,75.89359,26.91133
76682,75.89439,26.91124
76683,75.89219,26.91199
76684,75.89187,26.91231
76685,75.89220,26.91166
76686,75.89323,26.91080
76687,75.89386,26.91060
76688,75.89980,26.91026
76689,75.90072,26.91268
76690,75.89910,26.90617
76691,75.89819,26.90395
76692,75.89443,26.91170
76693,75.89522,26.91127
76694,75.90079,26.91163
76695,75.89817,26.90416
76696,75.88686,26.90832
76697,75.89175,26.91205
76698,75.90056,26.83833
76699,75.90053,26.83805
76700,75.90021,26.83804
76701,75.90014,26.83760
76702,75.90207,26.83699
76703,75.90226,26.83805
76704,75.90204,26.83671
76705,75.90409,26.83674
76706,75.90526,26.84054
76707,75.90523,26.84046
76708,75.90421,26.83665
76709,75.90606,26.84275
76710,75.90567,26.84293
76711,75.90685,26.84347
76712,75.90523,26.84201
76713,75.90647,26.84362
76714,75.90564,26.84185
76715,75.90541,26.84050
76716,75.90013,26.84260
76717,75.89852,26.83961
76718,75.89794,26.83977
76719,75.90434,26.83454
76720,75.90461,26.83556
76721,75.90388,26.83469
76722,75.90412,26.83553
76723,75.90562,26.83561
76724,75.90380,26.83552
76725,75.90584,26.83599
76726,75.90385,26.83595
76727,75.90492,26.83440
76728,75.90504,26.83559
76729,75.90506,26.83597
76730,75.90487,26.83359
76731,75.90736,26.83233
76732,75.90340,26.82586
76733,75.89835,26.82417
76734,75.89867,26.82207
76735,75.89659,26.82302
76736,75.89632,26.82350
76737,75.89653,26.82408
76738,75.89594,26.82342
76739,75.89603,26.82360
76740,75.89623,26.82417
76741,75.89738,26.82383
76742,75.89687,26.82398
76743,75.89272,26.82346
76744,75.89373,26.82115
76745,75.89211,26.82178
76746,75.89059,26.82347
76747,75.89155,26.82715
76748,75.89120,26.82668
76749,75.89274,26.82804
76750,75.89237,26.82731
76751,75.89048,26.82917
76752,75.89058,26.82605
76753,75.88865,26.82708
76754,75.88847,26.82676
76755,75.70630,26.86468
76756,75.70648,26.86397
76757,75.88930,26.83448
76758,75.89368,26.83580
76759,75.88827,26.83015
76760,75.88749,26.83092
76761,75.88535,26.83308
76762,75.88522,26.83511
76763,75.88486,26.83263
76764,75.88623,26.83190
76765,75.88592,26.83124
76766,75.88585,26.83188
76767,75.89422,26.83523
76768,75.89579,26.83527
76769,75.89578,26.83476
76770,75.89612,26.83440
76771,75.89569,26.83326
76772,75.89659,26.83357
76773,75.89582,26.83278
76774,75.89684,26.83330
76775,75.89612,26.83253
76776,75.89649,26.83241
76777,75.89469,26.92227
76778,75.89407,26.92176
76779,75.88867,26.91887
76780,75.88767,26.91641
76781,75.88724,26.91689
76782,75.88719,26.91652
76783,75.88770,26.91707
76784,75.88856,26.91725
76785,75.88772,26.91710
76786,75.88741,26.91647
76787,75.88752,26.91663
76788,75.88781,26.91762
76789,75.89422,26.91661
76790,75.89875,26.91265
76791,75.89875,26.91192
76792,75.89616,26.91223
76793,75.89496,26.91240
76794,75.89455,26.91279
76795,75.89039,26.91259
76796,75.90231,26.84465
76797,75.90118,26.84491
76798,75.90239,26.84497
76799,75.90282,26.84486
76800,75.90195,26.84334
76801,75.90018,26.84357
76802,75.90014,26.91830
76803,75.88760,26.91300
76804,75.88791,26.92035
76805,75.90141,26.84148
76806,75.89863,26.83218
76807,75.89842,26.83266
76808,75.89961,26.84007
76809,75.89969,26.84001
76810,75.89967,26.83973
76811,75.89956,26.83976
76812,75.89967,26.84024
76813,75.93935,26.90208
76814,75.94493,26.89735
76815,75.94882,26.90174
76816,75.94925,26.90000
76817,75.94495,26.89771
76818,75.94360,26.89721
76819,75.94530,26.89807
76820,75.94516,26.89778
76821,75.94559,26.89605
76822,75.94426,26.89612
76823,75.89209,26.83955
76824,75.88822,26.83897
76825,75.88821,26.83963
76826,75.66392,26.91740
76827,75.66360,26.91748
76828,75.66332,26.91672
76829,75.66265,26.91806
76830,75.66210,26.91819
76831,75.66359,26.91807
76832,75.66315,26.91817
76833,75.66360,26.91963
76834,75.66344,26.91915
76835,75.66343,26.91904
76836,75.66293,26.91746
76837,75.66342,26.91752
76838,75.66404,26.91949
76839,75.66395,26.91921
76840,75.66296,26.91909
76841,75.66238,26.91900
76842,75.66391,26.91911
76843,75.66293,26.91898
76844,75.66235,26.91890
76845,75.66317,26.91976
76846,75.66206,26.91715
76847,75.66411,26.91736
76848,75.66285,26.92308
76849,75.66238,26.92310
76850,75.89213,26.84195
76851,75.66123,26.92166
76852,75.66142,26.92111
76853,75.66120,26.92023
76854,75.66203,26.91545
76855,75.66640,26.91400
76856,75.66613,26.91406
76857,75.66588,26.91413
76858,75.66316,26.91514
76859,75.66224,26.91540
76860,75.66072,26.91528
76861,75.66088,26.91615
76862,75.88898,26.84179
76863,75.88983,26.84089
76864,75.66316,26.91752
76865,75.66260,26.91738
76866,75.66220,26.91722
76867,75.66206,26.91782
76868,75.66258,26.92109
76869,75.89836,26.91366
76870,75.89995,26.91360
76871,75.90617,26.91042
76872,75.90630,26.91078
76873,75.90613,26.91022
76874,75.90585,26.91113
76875,75.90694,26.90991
76876,75.90676,26.90936
76877,75.90530,26.90902
76878,75.90533,26.90868
76879,75.90531,26.90667
76880,75.93533,26.88293
76881,75.93583,26.88373
76882,75.93166,26.88782
76883,75.93222,26.88717
76884,75.93227,26.88700
76885,75.93248,26.88665
76886,75.93239,26.88641
76887,75.93141,26.88603
76888,75.93194,26.88606
76889,75.93011,26.88829
76890,75.93003,26.88775
76891,75.92994,26.88687
76892,75.93025,26.88660
76893,75.92931,26.88564
76894,75.93080,26.88379
76895,75.93067,26.90106
76896,75.89519,26.90932
76897,75.89470,26.90931
76898,75.89529,26.91000
76899,75.89511,26.90880
76900,75.89139,26.91916
76901,75.89213,26.91897
76902,75.89437,26.91503
76903,75.89434,26.91566
76904,75.66117,26.91684
76905,75.66057,26.91674
76906,75.66076,26.91592
76907,75.66343,26.91601
76908,75.66301,26.91596
76909,75.66279,26.91524
76910,75.66348,26.91601
76911,75.66344,26.91636
76912,75.66280,26.91628
76913,75.66362,26.91657
76914,75.66306,26.91678
76915,75.66272,26.91675
76916,75.66364,26.91603
76917,75.93117,26.88968
76918,75.93002,26.88970
76919,75.92990,26.89101
76920,75.93120,26.88916
76921,75.93069,26.88844
76922,75.93105,26.88842
76923,75.93089,26.88723
76924,75.93157,26.88743
76925,75.93095,26.88786
76926,75.93006,26.88791
76927,75.93067,26.88698
76928,75.93136,26.88671
76929,75.93227,26.88599
76930,75.93173,26.88473
76931,75.93196,26.88490
76932,75.93226,26.88475
76933,75.93324,26.88479
76934,75.93312,26.88463
76935,75.93202,26.88434
76936,75.66203,26.91075
76937,75.66185,26.91163
76938,75.66254,26.91081
76939,75.66239,26.91169
76940,75.66296,26.91176
76941,75.66160,26.91160
76942,75.66039,26.91188
76943,75.66287,26.91232
76944,75.66042,26.91199
76945,75.66140,26.91301
76946,75.66122,26.91402
76947,75.66191,26.91307
76948,75.66062,26.91291
76949,75.66169,26.91439
76950,75.66083,26.91426
76951,75.66078,26.91393
76952,75.66174,26.91411
76953,75.66267,26.91342
76954,75.66187,26.91331
76955,75.66250,26.91441
76956,75.66171,26.91429
76957,75.66301,26.91234
76958,75.66303,26.91223
76959,75.66289,26.91221
76960,75.66287,26.91313
76961,75.66273,26.91310
76962,75.66273,26.91395
76963,75.66258,26.91392
76964,75.66313,26.91167
76965,75.66235,26.91535
76966,75.66206,26.91221
76967,75.66153,26.91530
76968,75.66152,26.91539
76969,75.71622,26.86399
76970,75.71596,26.86294
76971,75.71510,26.86200
76972,75.71537,26.86319
76973,75.71580,26.86452
76974,75.71584,26.86461
76975,75.71616,26.86502
76976,75.71689,26.86623
76977,75.71689,26.86262
76978,75.93766,26.88853
76979,75.93452,26.88640
76980,75.93652,26.88806
76981,75.93689,26.88787
76982,75.93620,26.88731
76983,75.93525,26.88909
76984,75.93509,26.88848
76985,75.93551,26.88785
76986,75.93536,26.88608
76987,75.93484,26.88624
76988,75.93461,26.88738
76989,75.93407,26.88764
76990,75.93393,26.88712
76991,75.93469,26.89368
76992,75.93184,26.89154
76993,75.93123,26.89080
76994,75.93144,26.89165
76995,75.93083,26.89086
76996,75.93109,26.89174
76997,75.93022,26.89428
76998,75.93015,26.89352
76999,75.92990,26.89241
77000,75.92999,26.89289
77001,75.92969,26.89295
77002,75.93043,26.89281
77003,75.93006,26.89288
77004,75.93057,26.89420
77005,75.93062,26.89228
77006,75.93130,26.89411
77007,75.93091,26.89410
77008,75.93026,26.89235
77009,75.92975,26.89360
77010,75.93028,26.89348
77011,75.93064,26.89338
77012,75.93099,26.89327
77013,75.93159,26.89385
77014,75.93134,26.89317
77015,75.92971,26.89244
77016,75.92942,26.89109
77017,75.93007,26.89238
77018,75.92977,26.89103
77019,75.93043,26.89231
77020,75.93013,26.89097
77021,75.93080,26.89225
77022,75.93047,26.89091
77023,75.71535,26.86481
77024,75.71467,26.86508
77025,75.71530,26.86469
77026,75.71508,26.86426
77027,75.71430,26.86450
77028,75.71418,26.86436
