id,lon,lat
31402,72.96582,19.26355
31403,72.96593,19.26289
31404,72.97155,19.26314
31405,72.97147,19.26325
31406,72.97149,19.26335
31407,72.97158,19.26341
31408,72.97158,19.26243
31409,72.93355,19.14628
31410,72.93485,19.14491
31411,72.93393,19.14547
31412,72.93487,19.14580
31413,72.93568,19.14591
31414,72.93561,19.14594
31415,72.93593,19.14623
31416,72.93529,19.14646
31417,72.93665,19.14889
31418,72.93712,19.15015
31419,72.93768,19.15041
31420,72.93391,19.14804
31421,72.93295,19.14791
31422,72.93241,19.14796
31423,72.90716,19.03885
31424,72.90694,19.03854
31425,72.90581,19.03843
31426,72.84982,19.04001
31427,72.84794,19.04504
31428,72.84843,19.04363
31429,72.88629,19.11819
31430,72.88631,19.11811
31431,72.88633,19.11794
31432,72.88634,19.11711
31433,73.00489,19.14139
31434,73.00799,19.14896
31435,72.93140,19.14038
31436,72.93129,19.14262
31437,72.93032,19.14106
31438,72.93035,19.14103
31439,72.93033,19.14094
31440,72.93026,19.14093
31441,72.93023,19.14095
31442,72.93029,19.14107
31443,72.99598,19.14368
31444,73.00658,19.14320
31445,73.00351,19.14349
31446,72.92857,19.14432
31447,72.93345,19.14546
31448,72.93058,19.14446
31449,72.93006,19.14460
31450,72.93038,19.14570
31451,72.93089,19.14500
31452,72.93071,19.14167
31453,72.93065,19.14171
31454,72.93058,19.14176
31455,72.93093,19.14211
31456,72.93097,19.14208
31457,72.93084,19.14217
31458,72.93115,19.14245
31459,72.93107,19.14250
31460,72.93042,19.14130
31461,72.93045,19.14152
31462,72.93091,19.14229
31463,72.93120,19.14265
31464,72.93573,19.11279
31465,72.92017,19.10256
31466,72.94159,19.11628
31467,72.92650,19.11111
31468,72.99510,19.16063
31469,72.93853,19.03716
31470,72.93553,19.03956
31471,72.93996,19.04778
31472,72.96227,19.19757
31473,72.94439,19.19908
31474,72.94345,19.19919
31475,72.94940,19.19136
31476,72.87792,19.12970
31477,72.89540,19.11904
31478,72.89180,19.12386
31479,72.89283,19.12448
31480,72.89341,19.12331
31481,72.89113,19.12097
31482,72.89041,19.12394
31483,72.89764,19.13860
31484,72.88481,19.13964
31485,72.88083,19.14070
31486,73.01558,19.05161
31487,73.01610,19.04712
31488,73.01629,19.04720
31489,72.84846,19.04595
31490,72.93861,19.03980
31491,72.93274,19.04231
31492,72.93904,19.03972
31493,72.93293,19.04322
31494,72.84562,18.96812
31495,72.83454,18.96782
31496,72.83327,18.96882
31497,72.98131,19.24561
31498,72.84177,18.97003
31499,72.92209,19.04829
31500,72.92099,19.05321
31501,72.92193,19.05197
31502,72.92176,19.05278
31503,72.92239,19.05258
31504,72.93092,19.03438
31505,72.93124,19.03388
31506,72.96275,19.18669
31507,72.96314,19.18564
31508,72.96405,19.18594
31509,72.83661,18.95239
31510,72.83662,18.95143
31511,72.85312,19.07683
31512,72.93440,19.03904
31513,72.93668,19.03795
31514,72.98296,19.23397
31515,72.98080,19.23271
31516,72.97937,19.23791
31517,72.97689,19.23548
31518,72.95841,19.18702
31519,72.95852,19.18689
31520,72.96002,19.18653
31521,72.95925,19.18635
31522,72.95908,19.18698
31523,72.95872,19.18622
31524,72.96027,19.18740
31525,72.95979,19.18723
31526,72.94039,19.05003
31527,72.94018,19.05055
31528,72.94020,19.04791
31529,72.86063,19.07472
31530,72.85362,19.06150
31531,72.86571,19.07597
31532,72.92867,19.03556
31533,72.86803,19.05990
31534,72.86796,19.05980
31535,72.83692,18.95404
31536,72.83116,18.94934
31537,72.83179,18.94947
31538,72.83643,18.95454
31539,72.83398,18.95092
31540,72.83284,18.95055
31541,72.93089,19.04367
31542,72.93061,19.04269
31543,72.93067,19.04336
31544,72.93073,19.04368
31545,72.98338,19.23079
31546,72.98387,19.22988
31547,72.98602,19.23217
31548,72.98635,19.23221
31549,72.98683,19.23179
31550,72.98565,19.23068
31551,72.98453,19.23222
31552,72.98300,19.23168
31553,72.98445,19.23214
31554,72.98428,19.23221
31555,72.98367,19.23191
31556,72.98302,19.23137
31557,72.97762,19.22465
31558,72.97806,19.23087
31559,72.98014,19.23125
31560,72.97931,19.23106
31561,72.97687,19.23079
31562,72.97673,19.23079
31563,72.82674,18.99899
31564,72.82989,19.01229
31565,72.82895,19.01162
31566,72.83019,19.00941
31567,72.82304,19.00928
31568,72.82365,19.01042
31569,72.81730,18.99907
31570,72.87109,19.05592
31571,72.87136,19.05455
31572,72.87212,19.05502
31573,72.87341,19.06116
31574,72.87318,19.06127
31575,72.87026,19.07204
31576,72.81576,19.00143
31577,72.81579,19.00133
31578,72.83620,18.95685
31579,72.83596,18.95774
31580,72.83597,18.95762
31581,72.85861,19.18748
31582,72.85938,19.18748
31583,72.84318,19.14976
31584,72.84221,19.14981
31585,72.84884,19.14410
31586,72.84376,19.14446
31587,72.84278,19.14456
31588,72.85750,19.18751
31589,72.85551,19.19029
31590,72.85464,19.22989
31591,72.85646,19.22975
31592,72.85352,19.22991
31593,72.85358,19.23114
31594,72.85674,19.23061
31595,72.85466,19.23088
31596,72.85440,19.24154
31597,72.85450,19.24152
31598,72.96588,19.22696
31599,72.85169,19.08144
31600,72.87264,19.19841
31601,72.87161,19.19849
31602,72.87114,19.19855
31603,72.87303,19.19881
31604,72.87252,19.19630
31605,72.87254,19.19531
31606,72.87254,19.19430
31607,72.87380,19.20056
31608,72.85456,19.06201
31609,72.96685,19.24155
31610,72.97552,19.22657
31611,73.01932,19.24876
31612,72.98117,19.23972
31613,72.98225,19.24582
31614,72.98245,19.24578
31615,72.98258,19.24442
31616,72.98287,19.24378
31617,72.98292,19.24339
31618,72.98293,19.24282
31619,72.95182,19.19663
31620,72.95180,19.19518
31621,72.95814,19.18423
31622,72.95795,19.18346
31623,72.95031,19.19529
31624,72.95286,19.19123
31625,72.95108,19.18794
31626,72.96269,19.18337
31627,72.95325,19.18729
31628,72.96307,19.18479
31629,72.87130,19.19957
31630,72.86027,19.07460
31631,72.86061,19.07436
31632,72.97020,19.23193
31633,72.97001,19.23187
31634,72.97021,19.23225
31635,72.97037,19.23232
31636,72.96958,19.23205
31637,72.84012,19.15919
31638,72.84016,19.15918
31639,72.98247,19.22830
31640,72.97983,19.22585
31641,72.98798,19.23358
31642,72.98535,19.23018
31643,72.98096,19.22741
31644,72.97991,19.22593
31645,72.98736,19.23531
31646,72.87547,19.19414
31647,72.98619,19.23105
31648,72.87786,19.04815
31649,72.97000,19.23231
31650,72.96984,19.23226
31651,72.96987,19.23231
31652,72.97000,19.23219
31653,72.96992,19.23216
31654,72.96988,19.23217
31655,72.96998,19.23232
31656,72.98614,19.23101
31657,72.97076,19.23608
31658,72.98142,19.22523
31659,72.98133,19.22516
31660,72.98403,19.21886
31661,72.98320,19.22009
31662,72.98245,19.22214
31663,72.98233,19.22340
31664,72.98005,19.22595
31665,72.97995,19.22602
31666,72.97984,19.22607
31667,72.85431,19.19885
31668,72.85434,19.19966
31669,72.85515,19.19968
31670,72.85562,19.19978
31671,72.86641,19.18594
31672,72.84603,19.15987
31673,72.84564,19.16054
31674,72.85077,19.15977
31675,72.83254,19.15622
31676,72.99884,19.15632
31677,72.99679,19.16106
31678,72.99836,19.15183
31679,72.99859,19.15183
31680,72.99872,19.15684
31681,73.01578,19.06224
31682,73.01534,19.06216
31683,73.01494,19.06345
31684,73.01487,19.06399
31685,73.01224,19.06537
31686,73.01093,19.06936
31687,73.01095,19.06984
31688,73.01564,19.06859
31689,73.01511,19.06896
31690,73.01741,19.07094
31691,73.01420,19.07064
31692,73.01455,19.07084
31693,73.01491,19.07081
31694,73.01494,19.07136
31695,73.01422,19.07087
31696,73.01338,19.07112
31697,73.01423,19.07104
31698,73.01272,19.07054
31699,73.01276,19.07111
31700,73.01460,19.07139
31701,73.01073,19.07212
31702,73.01273,19.06822
31703,73.01541,19.06237
31704,72.83299,18.96839
31705,72.83279,18.96848
31706,72.83299,18.96812
31707,73.00731,19.15062
31708,73.00744,19.15062
31709,72.96368,19.18061
31710,72.96333,19.18163
31711,72.91716,19.06542
31712,72.91583,19.06562
31713,72.91687,19.06318
31714,72.91687,19.06202
31715,72.91618,19.06160
31716,72.91665,19.06137
31717,72.91651,19.06144
31718,72.91659,19.06159
31719,72.91668,19.06174
31720,72.91676,19.06188
31721,72.91741,19.06174
31722,72.91643,19.06205
31723,72.91732,19.06162
31724,72.91635,19.06191
31725,72.91723,19.06147
31726,72.91627,19.06177
31727,72.90770,19.05708
31728,72.90744,19.05695
31729,72.90757,19.05728
31730,72.90755,19.05674
31731,72.89995,19.06061
31732,72.90058,19.06059
31733,72.89856,19.06148
31734,72.90227,19.06230
31735,72.83759,19.11651
31736,72.83734,19.11610
31737,72.82992,19.11664
31738,72.84662,19.11028
31739,72.84248,19.10220
31740,72.85111,19.10770
31741,72.84849,19.10164
31742,72.84332,19.10222
31743,72.84647,19.10948
31744,72.84948,19.11035
31745,73.00488,19.14876
31746,73.00584,19.14952
31747,73.00775,19.15067
31748,73.00616,19.14931
31749,73.01754,19.04036
31750,73.01413,19.04066
31751,73.01415,19.04119
31752,73.01087,19.04136
31753,72.83408,19.14243
31754,72.87153,19.19526
31755,72.87318,19.19394
31756,72.87411,19.19398
31757,72.86670,19.20123
31758,73.01085,19.04104
31759,73.01159,19.04093
31760,73.01186,19.04093
31761,73.01269,19.04094
31762,72.95669,19.17660
31763,72.95664,19.17716
31764,72.95641,19.17715
31765,72.95712,19.17719
31766,72.95650,19.17763
31767,72.95651,19.17757
31768,72.95606,19.17769
31769,72.95720,19.17812
31770,72.95725,19.17759
31771,72.95662,19.17825
31772,72.95656,19.17826
31773,72.95661,19.17801
31774,72.95665,19.17792
31775,72.95672,19.17760
31776,72.95677,19.17717
31777,72.95597,19.17832
31778,72.95767,19.17929
31779,72.95949,19.17775
31780,72.95943,19.17817
31781,72.95957,19.17824
31782,72.96184,19.17813
31783,72.96170,19.17847
31784,72.96184,19.17800
31785,72.96168,19.17763
31786,72.96153,19.17752
31787,72.96023,19.17762
31788,72.95999,19.17737
31789,72.95920,19.17905
31790,72.95894,19.17943
31791,72.95760,19.18186
31792,72.85867,19.19529
31793,72.85825,19.19542
31794,72.83138,19.14782
31795,72.84272,19.15241
31796,72.85199,19.11720
31797,72.85255,19.11747
31798,72.85229,19.11761
31799,72.83817,19.03138
31800,72.83863,19.03130
31801,72.83863,19.03185
31802,72.83862,19.03205
31803,72.85379,19.18989
31804,72.85597,19.19042
31805,72.85601,19.18989
31806,72.86138,19.19151
31807,72.84569,19.15198
31808,72.84529,19.15210
31809,72.85251,19.11593
31810,72.85202,19.11631
31811,72.85214,19.11650
31812,72.85193,19.11642
31813,72.85203,19.11657
31814,72.85230,19.11619
31815,72.85161,19.11648
31816,72.85254,19.11654
31817,72.85276,19.11648
31818,72.85283,19.11668
31819,72.85260,19.11674
31820,72.85040,19.11563
31821,72.85141,19.11582
31822,72.83251,19.02089
31823,72.83171,19.02063
31824,72.83184,19.02052
31825,72.83142,19.02085
31826,72.83390,19.02391
31827,72.87581,19.12086
31828,72.95547,19.17665
31829,72.83947,19.11811
31830,72.84350,19.11723
31831,72.83709,19.02176
31832,72.83738,19.02236
31833,72.83831,19.02324
31834,72.84125,19.02936
31835,72.83975,19.03031
31836,72.83931,19.03043
31837,72.83977,19.03055
31838,72.83994,19.03005
31839,72.86391,19.19124
31840,72.95292,19.18078
31841,72.95243,19.18079
31842,72.94732,19.18088
31843,72.94418,19.18129
31844,72.94335,19.17971
31845,72.94570,19.17986
31846,72.94558,19.18091
31847,72.94612,19.18061
31848,72.94646,19.18125
31849,72.94556,19.18180
31850,72.94578,19.18211
31851,72.94378,19.17796
31852,72.94381,19.17787
31853,72.95444,19.17938
31854,72.95390,19.17903
31855,72.95445,19.18017
31856,72.95437,19.18003
31857,72.95389,19.17982
31858,72.91653,19.07292
31859,72.91805,19.07440
31860,72.91760,19.07287
31861,72.91767,19.07481
31862,72.91749,19.07289
31863,72.91683,19.07551
31864,72.91662,19.07535
31865,72.91736,19.07624
31866,72.91677,19.07556
31867,72.91970,19.06907
31868,72.92012,19.07085
31869,72.83484,19.01956
31870,72.83498,19.02099
31871,72.83552,19.02081
31872,72.96491,19.16589
31873,72.96487,19.16600
31874,72.96016,19.16583
31875,72.96003,19.16581
31876,72.83658,19.11414
31877,72.83740,19.11461
31878,72.83735,19.11595
31879,72.92835,19.04673
31880,72.93347,19.04219
31881,72.93617,19.04159
31882,72.93619,19.04167
31883,72.92486,19.03795
31884,72.92492,19.03824
31885,72.92467,19.03824
31886,72.92470,19.03827
31887,72.92438,19.03394
31888,72.92467,19.03393
31889,72.92468,19.03407
31890,72.92439,19.03408
31891,72.92144,19.04985
31892,72.95510,19.16258
31893,72.95498,19.16285
31894,72.95033,19.16471
31895,72.84041,19.02510
31896,72.84133,19.02796
31897,73.01366,19.06429
31898,73.01365,19.06538
31899,73.01680,19.05176
31900,73.01674,19.05186
31901,73.01683,19.05188
31902,73.01411,19.03481
31903,73.01410,19.03456
31904,73.01408,19.03399
31905,73.01081,19.03658
31906,73.01089,19.03699
31907,73.01485,19.04382
31908,72.83691,19.15718
31909,72.83970,19.16008
31910,72.84158,19.02643
31911,72.84607,19.02786
31912,72.84367,19.02112
31913,72.84299,19.02145
31914,72.86639,19.20027
31915,72.86425,19.20013
31916,72.86481,19.20045
31917,72.87206,19.19245
31918,72.84467,19.02494
31919,72.84100,19.14572
31920,72.84623,19.14641
31921,72.84543,19.14636
31922,72.84659,19.14457
31923,72.83992,19.15328
31924,72.84000,19.15328
31925,72.84006,19.15419
31926,72.83993,19.15419
31927,72.95996,19.17451
31928,72.95989,19.17445
31929,72.96254,19.16699
31930,72.96395,19.17764
31931,72.87035,19.19299
31932,72.87031,19.19378
31933,72.86784,19.18633
31934,72.85539,19.18554
31935,72.91871,19.07446
31936,72.91928,19.07402
31937,72.91995,19.07570
31938,72.91959,19.07529
31939,72.91771,19.07411
31940,72.83638,19.01895
31941,72.83615,19.01884
31942,72.83592,19.01883
31943,72.83605,19.01883
31944,72.83648,19.01904
31945,72.83807,19.02007
31946,72.83793,19.02035
31947,72.84272,19.02064
31948,72.84164,19.02084
31949,72.84048,19.02171
31950,72.84175,19.02106
31951,72.84107,19.02133
31952,72.84045,19.02154
31953,72.91557,19.06477
31954,72.83644,19.15086
31955,72.83349,19.15049
31956,72.83300,19.15049
31957,72.98322,19.23060
31958,72.98015,19.22664
31959,72.96013,19.17584
31960,72.96008,19.17587
31961,72.96173,19.17539
31962,72.96166,19.17539
31963,72.96183,19.17448
31964,72.83352,19.01260
31965,72.83344,19.01294
31966,72.83380,19.01341
31967,72.83604,19.01638
31968,72.83748,19.01764
31969,72.83664,19.01744
31970,72.83867,19.02014
31971,72.83837,19.01857
31972,72.84723,19.03065
31973,72.84645,19.03082
31974,72.91674,19.07280
31975,72.91634,19.07191
31976,72.91701,19.07509
31977,72.91710,19.07420
31978,72.91587,19.07335
31979,72.91553,19.07212
31980,72.95607,19.17901
31981,73.01336,19.07088
31982,73.01483,19.06993
31983,73.01593,19.07115
31984,73.01643,19.07109
31985,73.01660,19.06841
31986,73.01421,19.07081
31987,73.01274,19.07079
31988,73.01335,19.07075
31989,72.91299,19.06063
31990,72.91358,19.06068
31991,72.92082,19.06443
31992,72.92032,19.06465
31993,72.92015,19.06764
31994,72.91983,19.06696
31995,72.91553,19.06804
31996,72.91226,19.06859
31997,72.91420,19.07366
31998,72.91380,19.07253
31999,72.85016,19.02287
32000,72.84947,19.02334
32001,72.84980,19.02327
32002,72.84959,19.02350
32003,72.84920,19.02295
32004,72.85009,19.02555
32005,72.85166,19.02819
32006,72.85417,19.02726
32007,72.85290,19.02771
32008,72.85482,19.02705
32009,72.85217,19.02800
32010,72.84235,19.01302
32011,72.84523,19.01568
32012,72.84483,19.01524
32013,72.92012,19.07064
32014,72.92129,19.07028
32015,72.92055,19.06943
32016,72.92032,19.06886
32017,72.95037,19.16398
32018,72.94995,19.16295
32019,72.95204,19.16767
32020,72.95901,19.16640
32021,72.96309,19.17355
32022,72.95145,19.16745
32023,72.95995,19.16625
32024,72.96382,19.17280
32025,72.85296,19.02257
32026,72.85239,19.02302
32027,72.85334,19.02411
32028,72.85199,19.02259
32029,72.85272,19.02343
32030,72.85224,19.02239
32031,72.85172,19.02277
32032,72.85304,19.02324
32033,72.85779,19.03588
32034,72.85772,19.03594
32035,72.85799,19.03594
32036,72.85793,19.03585
32037,72.85051,19.11529
32038,72.83248,19.11184
32039,72.83254,19.11147
32040,72.83648,19.11408
32041,72.83643,19.11414
32042,72.83980,19.16557
32043,72.84058,19.16495
32044,72.84001,19.16386
32045,72.85283,19.01296
32046,72.85376,19.01259
32047,72.85156,19.01347
32048,72.83977,19.16879
32049,72.87351,19.06203
32050,72.85341,19.06571
32051,72.85620,19.04820
32052,72.85622,19.04828
32053,72.86196,19.03771
32054,72.85705,19.03443
32055,72.85491,19.03376
32056,72.86434,19.04207
32057,72.86886,19.04745
32058,72.86720,19.03974
32059,72.86840,19.05429
32060,72.86832,19.05436
32061,72.86813,19.05396
32062,72.86806,19.05402
32063,72.86750,19.03918
32064,72.86717,19.03613
32065,72.86770,19.03697
32066,72.87499,19.04476
32067,72.86810,19.04081
32068,72.86341,19.03417
32069,72.87109,19.21563
32070,72.87015,19.21261
32071,72.91449,19.07201
32072,72.91976,19.06759
32073,72.91963,19.06704
32074,72.90599,19.06374
32075,72.91245,19.07014
32076,72.91402,19.06996
32077,72.90119,19.06499
32078,72.90063,19.06509
32079,72.83419,19.01942
32080,72.84450,19.03329
32081,72.84346,19.03231
32082,72.83350,19.01966
32083,72.84362,19.03214
32084,72.84972,19.01844
32085,72.83667,19.01686
32086,72.83281,19.01741
32087,72.86251,19.21177
32088,72.86526,19.21046
32089,72.87125,19.20407
32090,72.87152,19.03691
32091,72.86911,19.03674
32092,72.86909,19.03662
32093,72.86904,19.03539
32094,72.86331,19.03486
32095,72.86298,19.03433
32096,72.87276,19.04237
32097,72.86961,19.04902
32098,72.87374,19.04943
32099,72.87349,19.05000
32100,72.87421,19.04825
32101,72.87204,19.05433
32102,72.87199,19.05361
32103,72.87511,19.05295
32104,72.87209,19.05162
32105,72.87245,19.05158
32106,72.86870,19.05385
32107,72.86698,19.05465
32108,72.86638,19.05331
32109,72.86228,19.05016
32110,72.85598,19.04979
32111,72.85655,19.04928
32112,72.85196,19.17099
32113,72.84187,19.17600
32114,72.84491,19.18210
32115,72.84781,19.18069
32116,72.83724,19.18050
32117,72.86233,19.04709
32118,72.86337,19.04862
32119,72.86618,19.04163
32120,72.83615,19.02179
32121,72.83742,19.02397
32122,72.85261,19.17981
32123,72.83334,19.17605
32124,72.83794,19.17379
32125,72.95051,19.21356
